"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
20,,47707603.081323,62467021.256247,0,12,0,0,yes,1.000000
19,,205595432.137848,213601495.111535,0,8,0,0,yes,1.000000
18,,6912402.709697,12301291.664910,0,1,0,0,yes,1.000000
17,,454391920.707954,475850404.649320,0,20,0,0,yes,1.000000
16,,296351780.189224,449121270.078252,0,10,0,0,yes,1.000000
15,,26205526.782636,28575551.968479,0,7,0,0,yes,1.000000
14,,12003992.311404,29646409.635210,0,6,0,0,yes,1.000000
13,,17863544.902068,38256573.629290,0,6,0,0,yes,1.000000
12,,705066430.688418,736115708.465061,0,12,0,0,yes,1.000000
11,,1003817025.933365,1020700619.620145,0,12,0,0,yes,1.000000
10,,1102896837.645510,1107130627.680181,0,9,0,0,yes,1.000000
9,,12125270.957123,15411050.925865,0,4,0,0,yes,1.000000
8,,2340142025.314821,2354394511.447511,0,20,0,0,yes,1.000000
7,,752792545.536678,758697471.329424,0,10,0,0,yes,1.000000
6,,566484374.762822,653712895.600351,0,7,0,0,yes,1.000000
5,,1003389069.255157,1054733606.663701,0,13,0,0,yes,1.000000
4,,290422897.200464,327901118.450657,0,6,0,0,yes,1.000000
3,,1493331560.256336,1532467509.043649,0,19,0,0,yes,1.000000
2,,426394164.332597,461290529.795911,0,5,0,0,yes,1.000000
1,,222112856.130479,252126181.899112,0,4,0,0,yes,1.000000
