"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
21,,81.750000,82.000000,0,82,0,0,yes,1.000000
20,,47707603.081323,73490589.670182,0,12,0,0,yes,1.000000
19,,205595432.137848,365093785.238068,0,18,0,0,yes,1.000000
18,,6912402.709697,28537331.410347,0,3,0,0,yes,1.000000
17,,454391920.707954,654546848.863844,0,25,0,0,yes,1.000000
16,,296351780.189224,428806290.403279,0,13,0,0,yes,1.000000
15,,26205526.782636,30156475.993456,0,9,0,0,yes,1.000000
14,,12003992.311404,21910287.715845,0,5,0,0,yes,1.000000
13,,17863544.902068,18379838.436960,0,5,0,0,yes,1.000000
12,,705066430.688418,737368708.450781,0,13,0,0,yes,1.000000
11,,1003817025.933365,1373828656.827917,0,23,0,0,yes,1.000000
10,,1102896837.645510,1326243217.036915,0,14,0,0,yes,1.000000
9,,12125270.957123,31000910.407532,0,7,0,0,yes,1.000000
8,,2340142025.314821,2839726023.095903,0,27,0,0,yes,1.000000
7,,752792545.536678,755093613.148450,0,9,0,0,yes,1.000000
6,,566484374.762822,730070993.535672,0,9,0,0,yes,1.000000
5,,1003389069.255157,1158737461.205263,0,13,0,0,yes,1.000000
4,,290422897.200464,327614544.752135,0,6,0,0,yes,1.000000
3,,1493331560.256336,1551749793.053219,0,19,0,0,yes,1.000000
2,,426394164.332597,832795156.436711,0,11,0,0,yes,1.000000
1,,222112856.130479,242106110.008245,0,7,0,0,yes,1.000000
