"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
20,,47707603.081323,55823741.710572,0,11,0,0,yes,1.000000
19,,205595432.137848,242876678.420759,0,7,0,0,yes,1.000000
18,,6912402.709697,12301291.664910,0,1,0,0,yes,1.000000
17,,454391920.707954,456973488.638084,0,18,0,0,yes,1.000000
16,,296351780.189224,353306822.035734,0,13,0,0,yes,1.000000
15,,26205526.782636,43032412.247432,0,6,0,0,yes,1.000000
14,,12003992.311404,28893430.767197,0,7,0,0,yes,1.000000
13,,17863544.902068,22646107.345959,0,6,0,0,yes,1.000000
12,,705066430.688418,731280363.908182,0,11,0,0,yes,1.000000
11,,1003817025.933365,1036251931.660696,0,12,0,0,yes,1.000000
10,,1102896837.645510,1111747200.114794,0,9,0,0,yes,1.000000
9,,12125270.957123,14277695.822763,0,4,0,0,yes,1.000000
8,,2340142025.314821,2349492779.694069,0,22,0,0,yes,1.000000
7,,752792545.536678,764889722.250915,0,8,0,0,yes,1.000000
6,,566484374.762822,596287195.420650,0,8,0,0,yes,1.000000
5,,1003389069.255157,1033025387.379945,0,11,0,0,yes,1.000000
4,,290422897.200464,311162217.052141,0,8,0,0,yes,1.000000
3,,1493331560.256336,1501932249.990203,0,20,0,0,yes,1.000000
2,,426394164.332597,487405230.573434,0,5,0,0,yes,1.000000
1,,222112856.130479,237925809.908075,0,6,0,0,yes,1.000000
