"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
21,,81.750000,82.000000,0,82,0,0,yes,1.000000
20,,47707603.081323,109227967.603602,0,14,0,0,yes,1.000000
19,,205595432.137848,262374286.521587,0,13,0,0,yes,1.000000
18,,6912402.709697,15185179.406914,0,1,0,0,yes,1.000000
17,,454391920.707954,911532910.679818,0,34,0,0,yes,1.000000
16,,296351780.189224,477638570.742127,0,15,0,0,yes,1.000000
15,,26205526.782636,56403388.891077,0,7,0,0,yes,1.000000
14,,12003992.311404,13498927.091198,0,5,0,0,yes,1.000000
13,,17863544.902068,18299610.270307,0,4,0,0,yes,1.000000
12,,705066430.688418,749430872.710593,0,10,0,0,yes,1.000000
11,,1003817025.933365,1097407420.189242,0,19,0,0,yes,1.000000
10,,1102896837.645510,1273631638.750223,0,10,0,0,yes,1.000000
9,,12125270.957123,29656686.782476,0,5,0,0,yes,1.000000
8,,2340142025.314821,4282686575.647418,0,38,0,0,yes,1.000000
7,,752792545.536678,758529511.195174,0,6,0,0,yes,1.000000
6,,566484374.762822,996915473.749962,0,12,0,0,yes,1.000000
5,,1003389069.255157,1458859299.750987,0,13,0,0,yes,1.000000
4,,290422897.200464,571047657.507438,0,9,0,0,yes,1.000000
3,,1493331560.256336,1535726871.254242,0,18,0,0,yes,1.000000
2,,426394164.332597,569634890.454046,0,6,0,0,yes,1.000000
1,,222112856.130479,222602761.430363,0,6,0,0,yes,1.000000
