"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
20,,47707603.081323,67867153.693813,0,13,0,0,yes,1.000000
19,,205595432.137848,226877590.476036,0,11,0,0,yes,1.000000
18,,6912402.709697,12301291.664910,0,1,0,0,yes,1.000000
17,,454391920.707954,527630008.711645,0,17,0,0,yes,1.000000
16,,296351780.189224,412494782.504984,0,11,0,0,yes,1.000000
15,,26205526.782636,29679629.651350,0,6,0,0,yes,1.000000
14,,12003992.311404,35572677.084974,0,7,0,0,yes,1.000000
13,,17863544.902068,24465586.953474,0,3,0,0,yes,1.000000
12,,705066430.688418,706795480.461621,0,16,0,0,yes,1.000000
11,,1003817025.933365,1022751232.182164,0,16,0,0,yes,1.000000
10,,1102896837.645510,1185189599.104674,0,9,0,0,yes,1.000000
9,,12125270.957123,13219784.793010,0,3,0,0,yes,1.000000
8,,2340142025.314821,2406310914.480236,0,20,0,0,yes,1.000000
7,,752792545.536678,758926094.123436,0,11,0,0,yes,1.000000
6,,566484374.762822,567099904.632809,0,5,0,0,yes,1.000000
5,,1003389069.255157,1025740039.128682,0,12,0,0,yes,1.000000
4,,290422897.200464,290591770.120227,0,7,0,0,yes,1.000000
3,,1493331560.256336,1527990497.584816,0,19,0,0,yes,1.000000
2,,426394164.332597,463440843.944473,0,4,0,0,yes,1.000000
1,,222112856.130479,227884837.671991,0,7,0,0,yes,1.000000
