"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
20,,47707603.081323,78158100.856904,0,7,0,0,yes,1.000000
19,,205595432.137848,214524011.309771,0,10,0,0,yes,1.000000
18,,6912402.709697,12301291.664910,0,1,0,0,yes,1.000000
17,,454391920.707954,471333221.517771,0,14,0,0,yes,1.000000
16,,296351780.189224,323153352.998971,0,12,0,0,yes,1.000000
15,,26205526.782636,28747631.512308,0,5,0,0,yes,1.000000
14,,12003992.311404,34643474.124465,0,6,0,0,yes,1.000000
13,,17863544.902068,29128988.168727,0,3,0,0,yes,1.000000
12,,705066430.688418,717841199.190756,0,13,0,0,yes,1.000000
11,,1003817025.933365,1019332432.471169,0,12,0,0,yes,1.000000
10,,1102896837.645510,1154881881.489085,0,9,0,0,yes,1.000000
9,,12125270.957123,13020547.524359,0,3,0,0,yes,1.000000
8,,2340142025.314821,2358218602.521431,0,20,0,0,yes,1.000000
7,,752792545.536678,774526574.657797,0,7,0,0,yes,1.000000
6,,566484374.762822,579772917.242114,0,6,0,0,yes,1.000000
5,,1003389069.255157,1004450732.977475,0,14,0,0,yes,1.000000
4,,290422897.200464,374183190.262277,0,5,0,0,yes,1.000000
3,,1493331560.256336,1544598430.793186,0,19,0,0,yes,1.000000
2,,426394164.332597,462383761.599593,0,6,0,0,yes,1.000000
1,,222112856.130479,302178646.575798,0,6,0,0,yes,1.000000
