"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
21,,81.750000,82.000000,0,82,0,0,yes,1.000000
20,,47707603.081323,95743833.282567,0,10,0,0,yes,1.000000
19,,205595432.137848,265861178.305076,0,11,0,0,yes,1.000000
18,,6912402.709697,15185179.406914,0,1,0,0,yes,1.000000
17,,454391920.707954,454933405.910609,0,24,0,0,yes,1.000000
16,,296351780.189224,398659322.953030,0,13,0,0,yes,1.000000
15,,26205526.782636,48942831.612551,0,8,0,0,yes,1.000000
14,,12003992.311404,12552556.767494,0,8,0,0,yes,1.000000
13,,17863544.902068,22162130.651424,0,6,0,0,yes,1.000000
12,,705066430.688418,715692160.811680,0,16,0,0,yes,1.000000
11,,1003817025.933365,1242146215.027613,0,16,0,0,yes,1.000000
10,,1102896837.645510,1436681390.638134,0,12,0,0,yes,1.000000
9,,12125270.957123,15930646.066895,0,6,0,0,yes,1.000000
8,,2340142025.314821,2860783817.205805,0,25,0,0,yes,1.000000
7,,752792545.536678,794330887.917709,0,7,0,0,yes,1.000000
6,,566484374.762822,910638828.854413,0,11,0,0,yes,1.000000
5,,1003389069.255157,1105780087.016794,0,12,0,0,yes,1.000000
4,,290422897.200464,492537638.369615,0,8,0,0,yes,1.000000
3,,1493331560.256336,1579704478.209132,0,19,0,0,yes,1.000000
2,,426394164.332597,523602559.090738,0,5,0,0,yes,1.000000
1,,222112856.130479,229769676.384191,0,7,0,0,yes,1.000000
