"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
20,,47707603.081323,49321409.961813,0,8,0,0,yes,1.000000
19,,205595432.137848,214639130.781628,0,8,0,0,yes,1.000000
18,,6912402.709697,13352152.003433,0,2,0,0,yes,1.000000
17,,454391920.707954,459010269.463488,0,18,0,0,yes,1.000000
16,,296351780.189224,440323229.391899,0,14,0,0,yes,1.000000
15,,26205526.782636,62979987.897940,0,10,0,0,yes,1.000000
14,,12003992.311404,13734091.527591,0,5,0,0,yes,1.000000
13,,17863544.902068,20812348.447010,0,5,0,0,yes,1.000000
12,,705066430.688418,711413974.147290,0,10,0,0,yes,1.000000
11,,1003817025.933365,1024343627.783502,0,13,0,0,yes,1.000000
10,,1102896837.645510,1165184057.367674,0,10,0,0,yes,1.000000
9,,12125270.957123,23433808.601102,0,5,0,0,yes,1.000000
8,,2340142025.314821,2441175800.818326,0,22,0,0,yes,1.000000
7,,752792545.536678,760342016.297520,0,6,0,0,yes,1.000000
6,,566484374.762822,619770033.098040,0,10,0,0,yes,1.000000
5,,1003389069.255157,1105648477.349850,0,12,0,0,yes,1.000000
4,,290422897.200464,299788878.102503,0,8,0,0,yes,1.000000
3,,1493331560.256336,1543741607.549919,0,19,0,0,yes,1.000000
2,,426394164.332597,436039082.846784,0,4,0,0,yes,1.000000
1,,222112856.130479,250280152.521801,0,6,0,0,yes,1.000000
