"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
20,,47707603.081323,50799193.625952,0,14,0,0,yes,1.000000
19,,205595432.137848,237844030.695691,0,10,0,0,yes,1.000000
18,,6912402.709697,15185179.406914,0,1,0,0,yes,1.000000
17,,454391920.707954,492384426.761204,0,16,0,0,yes,1.000000
16,,296351780.189224,464849798.694224,0,12,0,0,yes,1.000000
15,,26205526.782636,43300429.939803,0,7,0,0,yes,1.000000
14,,12003992.311404,13738019.848163,0,5,0,0,yes,1.000000
13,,17863544.902068,19702611.207783,0,8,0,0,yes,1.000000
12,,705066430.688418,710770890.831135,0,11,0,0,yes,1.000000
11,,1003817025.933365,1037809607.862215,0,13,0,0,yes,1.000000
10,,1102896837.645510,1109543176.830194,0,11,0,0,yes,1.000000
9,,12125270.957123,24309459.145579,0,6,0,0,yes,1.000000
8,,2340142025.314821,2384449873.145477,0,19,0,0,yes,1.000000
7,,752792545.536678,762563173.907799,0,6,0,0,yes,1.000000
6,,566484374.762822,596287195.420650,0,8,0,0,yes,1.000000
5,,1003389069.255157,1069253545.864371,0,12,0,0,yes,1.000000
4,,290422897.200464,352679931.498315,0,9,0,0,yes,1.000000
3,,1493331560.256336,1555873968.164977,0,16,0,0,yes,1.000000
2,,426394164.332597,511133535.630641,0,6,0,0,yes,1.000000
1,,222112856.130479,225621313.940089,0,6,0,0,yes,1.000000
