"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
20,,47707603.081323,104566148.263131,0,15,0,0,yes,1.000000
19,,205595432.137848,208414517.876753,0,6,0,0,yes,1.000000
18,,6912402.709697,15185179.406914,0,1,0,0,yes,1.000000
17,,454391920.707954,468822606.616661,0,19,0,0,yes,1.000000
16,,296351780.189224,366572885.009723,0,11,0,0,yes,1.000000
15,,26205526.782636,50506016.792902,0,6,0,0,yes,1.000000
14,,12003992.311404,12030279.260929,0,8,0,0,yes,1.000000
13,,17863544.902068,18840872.056792,0,6,0,0,yes,1.000000
12,,705066430.688418,736962274.329679,0,11,0,0,yes,1.000000
11,,1003817025.933365,1006206627.004799,0,14,0,0,yes,1.000000
10,,1102896837.645510,1125081334.218144,0,9,0,0,yes,1.000000
9,,12125270.957123,22853160.624529,0,5,0,0,yes,1.000000
8,,2340142025.314821,2371862458.377882,0,23,0,0,yes,1.000000
7,,752792545.536678,826297038.931637,0,6,0,0,yes,1.000000
6,,566484374.762822,580487682.949404,0,9,0,0,yes,1.000000
5,,1003389069.255157,1013742158.651333,0,10,0,0,yes,1.000000
4,,290422897.200464,291973312.596725,0,7,0,0,yes,1.000000
3,,1493331560.256336,1498958620.413450,0,13,0,0,yes,1.000000
2,,426394164.332597,449662945.766724,0,4,0,0,yes,1.000000
1,,222112856.130479,266032863.962550,0,6,0,0,yes,1.000000
