"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
21,,81.750000,82.000000,0,82,0,0,yes,1.000000
20,,47707603.081323,79021994.614798,0,10,0,0,yes,1.000000
19,,205595432.137848,432565465.701516,0,19,0,0,yes,1.000000
18,,6912402.709697,30544244.651211,0,3,0,0,yes,1.000000
17,,454391920.707954,544544075.319898,0,21,0,0,yes,1.000000
16,,296351780.189224,501695888.096196,0,14,0,0,yes,1.000000
15,,26205526.782636,56922346.779125,0,7,0,0,yes,1.000000
14,,12003992.311404,20744504.725229,0,7,0,0,yes,1.000000
13,,17863544.902068,24181672.715555,0,7,0,0,yes,1.000000
12,,705066430.688418,709800393.113870,0,13,0,0,yes,1.000000
11,,1003817025.933365,1169481025.149173,0,19,0,0,yes,1.000000
10,,1102896837.645510,1497351046.095621,0,16,0,0,yes,1.000000
9,,12125270.957123,35177569.414595,0,7,0,0,yes,1.000000
8,,2340142025.314821,3292679490.257737,0,28,0,0,yes,1.000000
7,,752792545.536678,771973630.302837,0,9,0,0,yes,1.000000
6,,566484374.762822,582804732.709314,0,9,0,0,yes,1.000000
5,,1003389069.255157,1018359630.271311,0,11,0,0,yes,1.000000
4,,290422897.200464,337195733.973202,0,9,0,0,yes,1.000000
3,,1493331560.256336,1538125332.173398,0,15,0,0,yes,1.000000
2,,426394164.332597,681588295.983170,0,10,0,0,yes,1.000000
1,,222112856.130479,275229457.566355,0,9,0,0,yes,1.000000
