"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
21,,81.750000,82.000000,0,82,0,0,yes,1.000000
20,,47707603.081323,75642969.125979,0,12,0,0,yes,1.000000
19,,205595432.137848,423498925.586733,0,21,0,0,yes,1.000000
18,,6912402.709697,18901205.242525,0,4,0,0,yes,1.000000
17,,454391920.707954,460082720.674364,0,18,0,0,yes,1.000000
16,,296351780.189224,356804346.120432,0,13,0,0,yes,1.000000
15,,26205526.782636,36513802.106328,0,4,0,0,yes,1.000000
14,,12003992.311404,32243967.495155,0,8,0,0,yes,1.000000
13,,17863544.902068,20686606.005893,0,6,0,0,yes,1.000000
12,,705066430.688418,730748012.775062,0,14,0,0,yes,1.000000
11,,1003817025.933365,1169280153.604833,0,17,0,0,yes,1.000000
10,,1102896837.645510,1556242415.578147,0,18,0,0,yes,1.000000
9,,12125270.957123,35177569.414595,0,7,0,0,yes,1.000000
8,,2340142025.314821,2376519825.564823,0,20,0,0,yes,1.000000
7,,752792545.536678,843298369.274051,0,10,0,0,yes,1.000000
6,,566484374.762822,806512506.221831,0,11,0,0,yes,1.000000
5,,1003389069.255157,1144271698.042513,0,12,0,0,yes,1.000000
4,,290422897.200464,399158967.139186,0,11,0,0,yes,1.000000
3,,1493331560.256336,1555584637.992208,0,20,0,0,yes,1.000000
2,,426394164.332597,800329343.922688,0,10,0,0,yes,1.000000
1,,222112856.130479,249529644.674181,0,8,0,0,yes,1.000000
