"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
20,,47707603.081323,97926509.385960,0,14,0,0,yes,1.000000
19,,205595432.137848,213963215.325485,0,8,0,0,yes,1.000000
18,,6912402.709697,12301291.664910,0,1,0,0,yes,1.000000
17,,454391920.707954,471986901.049177,0,15,0,0,yes,1.000000
16,,296351780.189224,304841005.088670,0,12,0,0,yes,1.000000
15,,26205526.782636,43219710.925397,0,8,0,0,yes,1.000000
14,,12003992.311404,12899259.656167,0,5,0,0,yes,1.000000
13,,17863544.902068,17941649.746953,0,4,0,0,yes,1.000000
12,,705066430.688418,758982761.272083,0,11,0,0,yes,1.000000
11,,1003817025.933365,1007782378.481491,0,13,0,0,yes,1.000000
10,,1102896837.645510,1133469707.548840,0,8,0,0,yes,1.000000
9,,12125270.957123,17018560.278373,0,4,0,0,yes,1.000000
8,,2340142025.314821,2357425097.152125,0,20,0,0,yes,1.000000
7,,752792545.536678,825989451.737890,0,11,0,0,yes,1.000000
6,,566484374.762822,578856473.607015,0,7,0,0,yes,1.000000
5,,1003389069.255157,1031756592.972066,0,14,0,0,yes,1.000000
4,,290422897.200464,393119282.128782,0,5,0,0,yes,1.000000
3,,1493331560.256336,1555787514.038826,0,18,0,0,yes,1.000000
2,,426394164.332597,440724599.307763,0,4,0,0,yes,1.000000
1,,222112856.130479,227976545.704186,0,7,0,0,yes,1.000000
