"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
21,,81.750000,82.000000,0,82,0,0,yes,1.000000
20,,47707603.081323,54367525.993707,0,11,0,0,yes,1.000000
19,,205595432.137848,259625041.198673,0,13,0,0,yes,1.000000
18,,6912402.709697,16769394.620022,0,2,0,0,yes,1.000000
17,,454391920.707954,459485663.735326,0,22,0,0,yes,1.000000
16,,296351780.189224,475309525.355169,0,15,0,0,yes,1.000000
15,,26205526.782636,41319860.106585,0,5,0,0,yes,1.000000
14,,12003992.311404,22575554.941444,0,6,0,0,yes,1.000000
13,,17863544.902068,25310678.290424,0,6,0,0,yes,1.000000
12,,705066430.688418,713677740.191797,0,12,0,0,yes,1.000000
11,,1003817025.933365,1616593771.154334,0,20,0,0,yes,1.000000
10,,1102896837.645510,1208978721.107220,0,9,0,0,yes,1.000000
9,,12125270.957123,15616306.882509,0,5,0,0,yes,1.000000
8,,2340142025.314821,2778691046.498255,0,29,0,0,yes,1.000000
7,,752792545.536678,773072973.027414,0,6,0,0,yes,1.000000
6,,566484374.762822,669660472.116431,0,9,0,0,yes,1.000000
5,,1003389069.255157,1543942419.759430,0,18,0,0,yes,1.000000
4,,290422897.200464,530509071.993415,0,7,0,0,yes,1.000000
3,,1493331560.256336,1537765351.086565,0,19,0,0,yes,1.000000
2,,426394164.332597,461477346.974168,0,5,0,0,yes,1.000000
1,,222112856.130479,225488899.259194,0,6,0,0,yes,1.000000
