"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
20,,47707603.081323,59366872.158526,0,9,0,0,yes,1.000000
19,,205595432.137848,264466631.055662,0,13,0,0,yes,1.000000
18,,6912402.709697,15185179.406914,0,1,0,0,yes,1.000000
17,,454391920.707954,459074051.325000,0,18,0,0,yes,1.000000
16,,296351780.189224,297729318.983312,0,11,0,0,yes,1.000000
15,,26205526.782636,30448604.098253,0,7,0,0,yes,1.000000
14,,12003992.311404,21520808.136478,0,7,0,0,yes,1.000000
13,,17863544.902068,21117556.096844,0,4,0,0,yes,1.000000
12,,705066430.688418,713434936.954869,0,10,0,0,yes,1.000000
11,,1003817025.933365,1019229132.627563,0,14,0,0,yes,1.000000
10,,1102896837.645510,1133160495.518732,0,10,0,0,yes,1.000000
9,,12125270.957123,22214577.083812,0,4,0,0,yes,1.000000
8,,2340142025.314821,2382254903.247959,0,21,0,0,yes,1.000000
7,,752792545.536678,794147363.942367,0,6,0,0,yes,1.000000
6,,566484374.762822,570927938.825967,0,8,0,0,yes,1.000000
5,,1003389069.255157,1008143653.873427,0,10,0,0,yes,1.000000
4,,290422897.200464,356967211.239122,0,8,0,0,yes,1.000000
3,,1493331560.256336,1531444010.778844,0,15,0,0,yes,1.000000
2,,426394164.332597,503135659.501088,0,5,0,0,yes,1.000000
1,,222112856.130479,229074741.552969,0,6,0,0,yes,1.000000
