"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
21,,81.750000,82.000000,0,82,0,0,yes,1.000000
20,,47707603.081323,56874211.750012,0,7,0,0,yes,1.000000
19,,205595432.137848,414970436.640971,0,18,0,0,yes,1.000000
18,,6912402.709697,16943280.457406,0,3,0,0,yes,1.000000
17,,454391920.707954,614640381.151833,0,22,0,0,yes,1.000000
16,,296351780.189224,788316986.588294,0,21,0,0,yes,1.000000
15,,26205526.782636,41595230.479369,0,6,0,0,yes,1.000000
14,,12003992.311404,12905124.915599,0,8,0,0,yes,1.000000
13,,17863544.902068,19274646.591555,0,4,0,0,yes,1.000000
12,,705066430.688418,753447505.902680,0,12,0,0,yes,1.000000
11,,1003817025.933365,1022229269.656789,0,19,0,0,yes,1.000000
10,,1102896837.645510,1107012190.307569,0,12,0,0,yes,1.000000
9,,12125270.957123,23687988.245627,0,6,0,0,yes,1.000000
8,,2340142025.314821,2879801274.059293,0,26,0,0,yes,1.000000
7,,752792545.536678,789600591.412315,0,10,0,0,yes,1.000000
6,,566484374.762822,1013241838.690892,0,12,0,0,yes,1.000000
5,,1003389069.255157,1266925071.569361,0,14,0,0,yes,1.000000
4,,290422897.200464,481540009.850705,0,11,0,0,yes,1.000000
3,,1493331560.256336,1496244591.037862,0,21,0,0,yes,1.000000
2,,426394164.332597,532622631.822171,0,7,0,0,yes,1.000000
1,,222112856.130479,231589996.867726,0,6,0,0,yes,1.000000
