"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
20,,47707603.081323,98460141.370051,0,11,0,0,yes,1.000000
19,,205595432.137848,207813634.098571,0,12,0,0,yes,1.000000
18,,6912402.709697,15185179.406914,0,1,0,0,yes,1.000000
17,,454391920.707954,475404693.927323,0,17,0,0,yes,1.000000
16,,296351780.189224,360278819.953115,0,11,0,0,yes,1.000000
15,,26205526.782636,27348647.828081,0,5,0,0,yes,1.000000
14,,12003992.311404,27347619.489142,0,6,0,0,yes,1.000000
13,,17863544.902068,24715112.380578,0,6,0,0,yes,1.000000
12,,705066430.688418,725239450.994560,0,12,0,0,yes,1.000000
11,,1003817025.933365,1019674304.316571,0,13,0,0,yes,1.000000
10,,1102896837.645510,1178401846.818811,0,8,0,0,yes,1.000000
9,,12125270.957123,17204971.283829,0,3,0,0,yes,1.000000
8,,2340142025.314821,2408900856.147770,0,22,0,0,yes,1.000000
7,,752792545.536678,773661829.285859,0,5,0,0,yes,1.000000
6,,566484374.762822,609774500.049783,0,7,0,0,yes,1.000000
5,,1003389069.255157,1063941095.007110,0,12,0,0,yes,1.000000
4,,290422897.200464,471121035.578935,0,9,0,0,yes,1.000000
3,,1493331560.256336,1516594138.910979,0,15,0,0,yes,1.000000
2,,426394164.332597,444691789.662008,0,4,0,0,yes,1.000000
1,,222112856.130479,247202109.201099,0,7,0,0,yes,1.000000
