"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
20,,47707603.081323,105170148.980961,0,13,0,0,yes,1.000000
19,,205595432.137848,210869012.897957,0,7,0,0,yes,1.000000
18,,6912402.709697,15185179.406914,0,1,0,0,yes,1.000000
17,,454391920.707954,454602897.777201,0,16,0,0,yes,1.000000
16,,296351780.189224,310586896.946399,0,11,0,0,yes,1.000000
15,,26205526.782636,48975287.980062,0,8,0,0,yes,1.000000
14,,12003992.311404,19942966.179406,0,8,0,0,yes,1.000000
13,,17863544.902068,18009385.694703,0,5,0,0,yes,1.000000
12,,705066430.688418,713892159.401018,0,13,0,0,yes,1.000000
11,,1003817025.933365,1052951842.278518,0,11,0,0,yes,1.000000
10,,1102896837.645510,1251616240.040745,0,9,0,0,yes,1.000000
9,,12125270.957123,14457234.905079,0,4,0,0,yes,1.000000
8,,2340142025.314821,2398378508.816483,0,22,0,0,yes,1.000000
7,,752792545.536678,752783646.211309,0,5,0,0,no,0.999988
6,,566484374.762822,605543742.895397,0,5,0,0,yes,1.000000
5,,1003389069.255157,1004605959.195007,0,10,0,0,yes,1.000000
4,,290422897.200464,328147106.752667,0,5,0,0,yes,1.000000
3,,1493331560.256336,1521870997.318111,0,15,0,0,yes,1.000000
2,,426394164.332597,500369781.842365,0,4,0,0,yes,1.000000
1,,222112856.130479,277530404.734775,0,7,0,0,yes,1.000000
