"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
21,,81.750000,82.000000,0,82,0,0,yes,1.000000
20,,47707603.081323,58280769.970504,0,7,0,0,yes,1.000000
19,,205595432.137848,481616628.495044,0,23,0,0,yes,1.000000
18,,6912402.709697,30121546.623455,0,4,0,0,yes,1.000000
17,,454391920.707954,604924989.405547,0,20,0,0,yes,1.000000
16,,296351780.189224,496709050.420460,0,17,0,0,yes,1.000000
15,,26205526.782636,58490844.711718,0,6,0,0,yes,1.000000
14,,12003992.311404,19252618.071408,0,8,0,0,yes,1.000000
13,,17863544.902068,18132101.261581,0,4,0,0,yes,1.000000
12,,705066430.688418,718897581.220035,0,12,0,0,yes,1.000000
11,,1003817025.933365,1022179215.337971,0,15,0,0,yes,1.000000
10,,1102896837.645510,1456182583.688163,0,15,0,0,yes,1.000000
9,,12125270.957123,26862402.116919,0,6,0,0,yes,1.000000
8,,2340142025.314821,2452433759.371335,0,25,0,0,yes,1.000000
7,,752792545.536678,767855797.707381,0,6,0,0,yes,1.000000
6,,566484374.762822,876999723.125628,0,13,0,0,yes,1.000000
5,,1003389069.255157,1697703044.430910,0,16,0,0,yes,1.000000
4,,290422897.200464,1022194942.544449,0,14,0,0,yes,1.000000
3,,1493331560.256336,1535016457.351190,0,21,0,0,yes,1.000000
2,,426394164.332597,514497399.150601,0,8,0,0,yes,1.000000
1,,222112856.130479,224487189.672842,0,6,0,0,yes,1.000000
