"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
20,,47707603.081323,58937165.740173,0,9,0,0,yes,1.000000
19,,205595432.137848,235069819.374551,0,11,0,0,yes,1.000000
18,,6912402.709697,15185179.406914,0,1,0,0,yes,1.000000
17,,454391920.707954,492353088.198615,0,17,0,0,yes,1.000000
16,,296351780.189224,379772618.425208,0,14,0,0,yes,1.000000
15,,26205526.782636,34483892.671848,0,5,0,0,yes,1.000000
14,,12003992.311404,12031500.376578,0,5,0,0,yes,1.000000
13,,17863544.902068,30350154.926563,0,5,0,0,yes,1.000000
12,,705066430.688418,730463602.205375,0,13,0,0,yes,1.000000
11,,1003817025.933365,1053736336.214523,0,11,0,0,yes,1.000000
10,,1102896837.645510,1111318228.693734,0,9,0,0,yes,1.000000
9,,12125270.957123,30686523.512909,0,5,0,0,yes,1.000000
8,,2340142025.314821,2342108702.220096,0,20,0,0,yes,1.000000
7,,752792545.536678,833068411.437063,0,7,0,0,yes,1.000000
6,,566484374.762822,600306462.353534,0,6,0,0,yes,1.000000
5,,1003389069.255157,1033660400.559022,0,12,0,0,yes,1.000000
4,,290422897.200464,317206700.118924,0,8,0,0,yes,1.000000
3,,1493331560.256336,1542005269.554691,0,17,0,0,yes,1.000000
2,,426394164.332597,542999694.233427,0,6,0,0,yes,1.000000
1,,222112856.130479,222837274.486603,0,4,0,0,yes,1.000000
