"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
20,,47707603.081323,97106269.989458,0,10,0,0,yes,1.000000
19,,205595432.137848,251050392.040021,0,10,0,0,yes,1.000000
18,,6912402.709697,15185179.406914,0,1,0,0,yes,1.000000
17,,454391920.707954,469733389.369216,0,17,0,0,yes,1.000000
16,,296351780.189224,365516035.653525,0,13,0,0,yes,1.000000
15,,26205526.782636,31436824.672525,0,9,0,0,yes,1.000000
14,,12003992.311404,15626932.532339,0,6,0,0,yes,1.000000
13,,17863544.902068,18334117.804608,0,4,0,0,yes,1.000000
12,,705066430.688418,714043751.084323,0,11,0,0,yes,1.000000
11,,1003817025.933365,1078124313.907526,0,12,0,0,yes,1.000000
10,,1102896837.645510,1124083959.395292,0,9,0,0,yes,1.000000
9,,12125270.957123,18531744.257048,0,5,0,0,yes,1.000000
8,,2340142025.314821,2362584332.787773,0,22,0,0,yes,1.000000
7,,752792545.536678,755358863.742848,0,6,0,0,yes,1.000000
6,,566484374.762822,640800473.819057,0,9,0,0,yes,1.000000
5,,1003389069.255157,1004474488.096759,0,10,0,0,yes,1.000000
4,,290422897.200464,312277874.043135,0,7,0,0,yes,1.000000
3,,1493331560.256336,1521942783.303689,0,16,0,0,yes,1.000000
2,,426394164.332597,444107079.282900,0,4,0,0,yes,1.000000
1,,222112856.130479,244371669.988664,0,6,0,0,yes,1.000000
