"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
21,,81.750000,82.000000,0,82,0,0,yes,1.000000
20,,47707603.081323,67411879.609463,0,12,0,0,yes,1.000000
19,,205595432.137848,284664850.232281,0,11,0,0,yes,1.000000
18,,6912402.709697,17820254.958545,0,3,0,0,yes,1.000000
17,,454391920.707954,707880282.260934,0,26,0,0,yes,1.000000
16,,296351780.189224,587767995.877964,0,16,0,0,yes,1.000000
15,,26205526.782636,55796137.162656,0,9,0,0,yes,1.000000
14,,12003992.311404,24133896.787872,0,7,0,0,yes,1.000000
13,,17863544.902068,18786806.689112,0,7,0,0,yes,1.000000
12,,705066430.688418,707730437.323401,0,12,0,0,yes,1.000000
11,,1003817025.933365,1400221593.272985,0,21,0,0,yes,1.000000
10,,1102896837.645510,1107893170.406852,0,11,0,0,yes,1.000000
9,,12125270.957123,23408734.049391,0,6,0,0,yes,1.000000
8,,2340142025.314821,2949376686.081531,0,29,0,0,yes,1.000000
7,,752792545.536678,793434755.524166,0,8,0,0,yes,1.000000
6,,566484374.762822,596287195.420650,0,8,0,0,yes,1.000000
5,,1003389069.255157,1435803847.775670,0,19,0,0,yes,1.000000
4,,290422897.200464,312753779.551820,0,8,0,0,yes,1.000000
3,,1493331560.256336,1502711867.661405,0,18,0,0,yes,1.000000
2,,426394164.332597,548862183.384999,0,9,0,0,yes,1.000000
1,,222112856.130479,273462928.263436,0,6,0,0,yes,1.000000
