"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
20,,47707603.081323,51653677.143972,0,7,0,0,yes,1.000000
19,,205595432.137848,264091076.120675,0,11,0,0,yes,1.000000
18,,6912402.709697,15185179.406914,0,1,0,0,yes,1.000000
17,,454391920.707954,538218329.314671,0,17,0,0,yes,1.000000
16,,296351780.189224,311390391.916422,0,11,0,0,yes,1.000000
15,,26205526.782636,47461857.047270,0,6,0,0,yes,1.000000
14,,12003992.311404,14919986.218896,0,8,0,0,yes,1.000000
13,,17863544.902068,18602522.423558,0,6,0,0,yes,1.000000
12,,705066430.688418,705699178.207690,0,12,0,0,yes,1.000000
11,,1003817025.933365,1007437395.561146,0,12,0,0,yes,1.000000
10,,1102896837.645510,1171981183.571233,0,10,0,0,yes,1.000000
9,,12125270.957123,16934237.717219,0,6,0,0,yes,1.000000
8,,2340142025.314821,2361983161.799866,0,22,0,0,yes,1.000000
7,,752792545.536678,790943054.581842,0,6,0,0,yes,1.000000
6,,566484374.762822,567958116.766806,0,10,0,0,yes,1.000000
5,,1003389069.255157,1035493317.937055,0,9,0,0,yes,1.000000
4,,290422897.200464,323347493.296518,0,9,0,0,yes,1.000000
3,,1493331560.256336,1606700183.777753,0,14,0,0,yes,1.000000
2,,426394164.332597,473495754.084495,0,5,0,0,yes,1.000000
1,,222112856.130479,228382332.073548,0,6,0,0,yes,1.000000
