"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
20,,47707603.081323,54945782.005720,0,13,0,0,yes,1.000000
19,,205595432.137848,210852082.329512,0,9,0,0,yes,1.000000
18,,6912402.709697,12301291.664910,0,1,0,0,yes,1.000000
17,,454391920.707954,457507823.767314,0,19,0,0,yes,1.000000
16,,296351780.189224,303600434.269465,0,10,0,0,yes,1.000000
15,,26205526.782636,31239410.149273,0,5,0,0,yes,1.000000
14,,12003992.311404,13159411.133287,0,5,0,0,yes,1.000000
13,,17863544.902068,19074693.500454,0,3,0,0,yes,1.000000
12,,705066430.688418,708460233.870818,0,10,0,0,yes,1.000000
11,,1003817025.933365,1011549060.768871,0,12,0,0,yes,1.000000
10,,1102896837.645510,1164132542.901275,0,9,0,0,yes,1.000000
9,,12125270.957123,16927508.986776,0,5,0,0,yes,1.000000
8,,2340142025.314821,2453721047.739065,0,23,0,0,yes,1.000000
7,,752792545.536678,821520195.783676,0,8,0,0,yes,1.000000
6,,566484374.762822,571227931.204671,0,8,0,0,yes,1.000000
5,,1003389069.255157,1044938052.331370,0,12,0,0,yes,1.000000
4,,290422897.200464,308886931.893578,0,9,0,0,yes,1.000000
3,,1493331560.256336,1495250456.426739,0,14,0,0,yes,1.000000
2,,426394164.332597,486478626.671515,0,4,0,0,yes,1.000000
1,,222112856.130479,271750310.928346,0,6,0,0,yes,1.000000
