"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
21,,81.750000,82.000000,0,82,0,0,yes,1.000000
20,,47707603.081323,59135805.415359,0,8,0,0,yes,1.000000
19,,205595432.137848,207306108.025816,0,8,0,0,yes,1.000000
18,,6912402.709697,30151636.568911,0,4,0,0,yes,1.000000
17,,454391920.707954,457341270.810532,0,21,0,0,yes,1.000000
16,,296351780.189224,312194020.851825,0,14,0,0,yes,1.000000
15,,26205526.782636,27253503.066965,0,7,0,0,yes,1.000000
14,,12003992.311404,21527469.979589,0,5,0,0,yes,1.000000
13,,17863544.902068,20954733.938855,0,4,0,0,yes,1.000000
12,,705066430.688418,706740347.324166,0,9,0,0,yes,1.000000
11,,1003817025.933365,1435003901.885889,0,20,0,0,yes,1.000000
10,,1102896837.645510,1176388929.325477,0,10,0,0,yes,1.000000
9,,12125270.957123,33825900.106286,0,5,0,0,yes,1.000000
8,,2340142025.314821,2385186107.995225,0,25,0,0,yes,1.000000
7,,752792545.536678,859401071.785721,0,10,0,0,yes,1.000000
6,,566484374.762822,821647819.432339,0,10,0,0,yes,1.000000
5,,1003389069.255157,1102185434.908719,0,10,0,0,yes,1.000000
4,,290422897.200464,417174551.974132,0,7,0,0,yes,1.000000
3,,1493331560.256336,1512497845.618596,0,18,0,0,yes,1.000000
2,,426394164.332597,528883985.801705,0,6,0,0,yes,1.000000
1,,222112856.130479,281303260.343816,0,7,0,0,yes,1.000000
