"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
21,,81.750000,82.000000,0,82,0,0,yes,1.000000
20,,47707603.081323,86734501.609408,0,11,0,0,yes,1.000000
19,,205595432.137848,327064408.274441,0,18,0,0,yes,1.000000
18,,6912402.709697,28537331.410347,0,3,0,0,yes,1.000000
17,,454391920.707954,597027438.468351,0,25,0,0,yes,1.000000
16,,296351780.189224,535614194.817289,0,16,0,0,yes,1.000000
15,,26205526.782636,32955397.233713,0,2,0,0,yes,1.000000
14,,12003992.311404,13559700.577770,0,6,0,0,yes,1.000000
13,,17863544.902068,18694548.049935,0,4,0,0,yes,1.000000
12,,705066430.688418,706780627.155364,0,10,0,0,yes,1.000000
11,,1003817025.933365,1053068760.693797,0,16,0,0,yes,1.000000
10,,1102896837.645510,1495639303.049283,0,15,0,0,yes,1.000000
9,,12125270.957123,24587744.143619,0,8,0,0,yes,1.000000
8,,2340142025.314821,2614336759.098857,0,24,0,0,yes,1.000000
7,,752792545.536678,839566262.412744,0,7,0,0,yes,1.000000
6,,566484374.762822,847449153.566037,0,8,0,0,yes,1.000000
5,,1003389069.255157,1429964721.961189,0,13,0,0,yes,1.000000
4,,290422897.200464,302727042.051845,0,8,0,0,yes,1.000000
3,,1493331560.256336,1510417189.758016,0,20,0,0,yes,1.000000
2,,426394164.332597,935567758.453877,0,11,0,0,yes,1.000000
1,,222112856.130479,222537170.057147,0,6,0,0,yes,1.000000
