"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
20,,47707603.081323,77920866.678147,0,13,0,0,yes,1.000000
19,,205595432.137848,212941825.541637,0,9,0,0,yes,1.000000
18,,6912402.709697,15185179.406914,0,1,0,0,yes,1.000000
17,,454391920.707954,481740795.806170,0,18,0,0,yes,1.000000
16,,296351780.189224,344589523.895125,0,13,0,0,yes,1.000000
15,,26205526.782636,40547294.658887,0,4,0,0,yes,1.000000
14,,12003992.311404,15012529.685873,0,6,0,0,yes,1.000000
13,,17863544.902068,22650727.910586,0,5,0,0,yes,1.000000
12,,705066430.688418,712800720.927882,0,16,0,0,yes,1.000000
11,,1003817025.933365,1046546444.269206,0,15,0,0,yes,1.000000
10,,1102896837.645510,1126180993.864872,0,9,0,0,yes,1.000000
9,,12125270.957123,23723025.523542,0,6,0,0,yes,1.000000
8,,2340142025.314821,2363705736.826179,0,24,0,0,yes,1.000000
7,,752792545.536678,789621181.628290,0,8,0,0,yes,1.000000
6,,566484374.762822,589211338.082927,0,8,0,0,yes,1.000000
5,,1003389069.255157,1110232199.959064,0,12,0,0,yes,1.000000
4,,290422897.200464,327518886.091793,0,9,0,0,yes,1.000000
3,,1493331560.256336,1509449919.983732,0,17,0,0,yes,1.000000
2,,426394164.332597,514336668.370076,0,6,0,0,yes,1.000000
1,,222112856.130479,229765473.336925,0,5,0,0,yes,1.000000
