"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
21,,81.750000,82.000000,0,82,0,0,yes,1.000000
20,,47707603.081323,97850831.663250,0,13,0,0,yes,1.000000
19,,205595432.137848,355217828.934634,0,17,0,0,yes,1.000000
18,,6912402.709697,15185179.406914,0,1,0,0,yes,1.000000
17,,454391920.707954,886728298.677441,0,28,0,0,yes,1.000000
16,,296351780.189224,359501108.136830,0,13,0,0,yes,1.000000
15,,26205526.782636,36513802.106328,0,4,0,0,yes,1.000000
14,,12003992.311404,25906560.554692,0,4,0,0,yes,1.000000
13,,17863544.902068,18167240.739025,0,5,0,0,yes,1.000000
12,,705066430.688418,706342753.959363,0,12,0,0,yes,1.000000
11,,1003817025.933365,1489958808.352651,0,23,0,0,yes,1.000000
10,,1102896837.645510,1437468482.155118,0,15,0,0,yes,1.000000
9,,12125270.957123,22413934.596872,0,6,0,0,yes,1.000000
8,,2340142025.314821,3022820608.297928,0,32,0,0,yes,1.000000
7,,752792545.536678,785630524.784221,0,7,0,0,yes,1.000000
6,,566484374.762822,806512506.221831,0,11,0,0,yes,1.000000
5,,1003389069.255157,1460286401.138587,0,13,0,0,yes,1.000000
4,,290422897.200464,479736908.468311,0,10,0,0,yes,1.000000
3,,1493331560.256336,1511068738.980058,0,19,0,0,yes,1.000000
2,,426394164.332597,429306030.297028,0,7,0,0,yes,1.000000
1,,222112856.130479,229382090.494629,0,6,0,0,yes,1.000000
