"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
21,,81.750000,82.000000,0,82,0,0,yes,1.000000
20,,47707603.081323,82258687.725494,0,7,0,0,yes,1.000000
19,,205595432.137848,291033281.617597,0,12,0,0,yes,1.000000
18,,6912402.709697,15359065.244297,0,2,0,0,yes,1.000000
17,,454391920.707954,599679308.564094,0,23,0,0,yes,1.000000
16,,296351780.189224,442712824.413831,0,17,0,0,yes,1.000000
15,,26205526.782636,58992985.342445,0,7,0,0,yes,1.000000
14,,12003992.311404,12589698.007739,0,5,0,0,yes,1.000000
13,,17863544.902068,22596199.165801,0,5,0,0,yes,1.000000
12,,705066430.688418,711268532.281669,0,13,0,0,yes,1.000000
11,,1003817025.933365,1061420106.757701,0,13,0,0,yes,1.000000
10,,1102896837.645510,1168948875.325787,0,10,0,0,yes,1.000000
9,,12125270.957123,26862402.116919,0,6,0,0,yes,1.000000
8,,2340142025.314821,3045429029.200643,0,27,0,0,yes,1.000000
7,,752792545.536678,756907485.002747,0,9,0,0,yes,1.000000
6,,566484374.762822,626547842.202292,0,9,0,0,yes,1.000000
5,,1003389069.255157,1261601468.777368,0,11,0,0,yes,1.000000
4,,290422897.200464,423616149.033588,0,7,0,0,yes,1.000000
3,,1493331560.256336,1499724610.243336,0,18,0,0,yes,1.000000
2,,426394164.332597,493966764.865645,0,5,0,0,yes,1.000000
1,,222112856.130479,236129212.234041,0,7,0,0,yes,1.000000
