"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
20,,47707603.081323,55505835.607448,0,6,0,0,yes,1.000000
19,,205595432.137848,206805535.962302,0,12,0,0,yes,1.000000
18,,6912402.709697,16236039.745437,0,2,0,0,yes,1.000000
17,,454391920.707954,458226866.885824,0,15,0,0,yes,1.000000
16,,296351780.189224,301051160.881700,0,10,0,0,yes,1.000000
15,,26205526.782636,37014296.094342,0,5,0,0,yes,1.000000
14,,12003992.311404,13101316.417022,0,6,0,0,yes,1.000000
13,,17863544.902068,19823937.253173,0,8,0,0,yes,1.000000
12,,705066430.688418,720735603.101144,0,14,0,0,yes,1.000000
11,,1003817025.933365,1051201161.324167,0,14,0,0,yes,1.000000
10,,1102896837.645510,1112773036.103494,0,7,0,0,yes,1.000000
9,,12125270.957123,22396478.477179,0,4,0,0,yes,1.000000
8,,2340142025.314821,2375935710.943955,0,17,0,0,yes,1.000000
7,,752792545.536678,763441218.501848,0,6,0,0,yes,1.000000
6,,566484374.762822,593221628.385177,0,6,0,0,yes,1.000000
5,,1003389069.255157,1169423204.869406,0,16,0,0,yes,1.000000
4,,290422897.200464,309267925.001319,0,5,0,0,yes,1.000000
3,,1493331560.256336,1518374711.341906,0,18,0,0,yes,1.000000
2,,426394164.332597,461712728.727422,0,5,0,0,yes,1.000000
1,,222112856.130479,228514785.683389,0,6,0,0,yes,1.000000
