"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
21,,81.750000,82.000000,0,82,0,0,yes,1.000000
20,,47707603.081323,121049996.169592,0,18,0,0,yes,1.000000
19,,205595432.137848,387544046.816185,0,19,0,0,yes,1.000000
18,,6912402.709697,16769394.620022,0,2,0,0,yes,1.000000
17,,454391920.707954,737939835.702397,0,29,0,0,yes,1.000000
16,,296351780.189224,660275857.391149,0,20,0,0,yes,1.000000
15,,26205526.782636,32479217.581408,0,3,0,0,yes,1.000000
14,,12003992.311404,29495798.772708,0,7,0,0,yes,1.000000
13,,17863544.902068,20954733.938855,0,4,0,0,yes,1.000000
12,,705066430.688418,706832178.947120,0,9,0,0,yes,1.000000
11,,1003817025.933365,1432621393.661816,0,22,0,0,yes,1.000000
10,,1102896837.645510,1117464791.412201,0,11,0,0,yes,1.000000
9,,12125270.957123,34863230.230209,0,6,0,0,yes,1.000000
8,,2340142025.314821,4529455615.276481,0,41,0,0,yes,1.000000
7,,752792545.536678,854852223.998354,0,9,0,0,yes,1.000000
6,,566484374.762822,1074580765.531210,0,14,0,0,yes,1.000000
5,,1003389069.255157,1029269147.106064,0,10,0,0,yes,1.000000
4,,290422897.200464,387533775.001464,0,10,0,0,yes,1.000000
3,,1493331560.256336,1705538928.655108,0,20,0,0,yes,1.000000
2,,426394164.332597,520805634.599500,0,5,0,0,yes,1.000000
1,,222112856.130479,232411975.881462,0,6,0,0,yes,1.000000
