"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
21,,81.750000,82.000000,0,82,0,0,yes,1.000000
20,,47707603.081323,53608061.605755,0,11,0,0,yes,1.000000
19,,205595432.137848,255031409.188996,0,15,0,0,yes,1.000000
18,,6912402.709697,16769394.620022,0,2,0,0,yes,1.000000
17,,454391920.707954,691099479.666796,0,31,0,0,yes,1.000000
16,,296351780.189224,742307065.767996,0,20,0,0,yes,1.000000
15,,26205526.782636,38354925.535227,0,6,0,0,yes,1.000000
14,,12003992.311404,12316159.428672,0,3,0,0,yes,1.000000
13,,17863544.902068,20505547.285927,0,4,0,0,yes,1.000000
12,,705066430.688418,727192406.326491,0,12,0,0,yes,1.000000
11,,1003817025.933365,1152847609.519654,0,18,0,0,yes,1.000000
10,,1102896837.645510,1233565637.378660,0,10,0,0,yes,1.000000
9,,12125270.957123,27892238.847352,0,6,0,0,yes,1.000000
8,,2340142025.314821,4838248168.303401,0,40,0,0,yes,1.000000
7,,752792545.536678,775068500.430267,0,7,0,0,yes,1.000000
6,,566484374.762822,1013241838.690892,0,12,0,0,yes,1.000000
5,,1003389069.255157,1349630550.157371,0,13,0,0,yes,1.000000
4,,290422897.200464,358921980.819114,0,10,0,0,yes,1.000000
3,,1493331560.256336,1511570938.580677,0,20,0,0,yes,1.000000
2,,426394164.332597,467474609.020017,0,6,0,0,yes,1.000000
1,,222112856.130479,301890561.548251,0,6,0,0,yes,1.000000
