"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
21,,81.750000,82.000000,0,82,0,0,yes,1.000000
20,,47707603.081323,71234010.733676,0,10,0,0,yes,1.000000
19,,205595432.137848,411351786.817217,0,18,0,0,yes,1.000000
18,,6912402.709697,15185179.406914,0,1,0,0,yes,1.000000
17,,454391920.707954,505641653.087561,0,19,0,0,yes,1.000000
16,,296351780.189224,303623136.823336,0,11,0,0,yes,1.000000
15,,26205526.782636,27892522.309476,0,5,0,0,yes,1.000000
14,,12003992.311404,12550255.003703,0,5,0,0,yes,1.000000
13,,17863544.902068,18386384.263466,0,3,0,0,yes,1.000000
12,,705066430.688418,719090618.209915,0,10,0,0,yes,1.000000
11,,1003817025.933365,1167270495.515431,0,16,0,0,yes,1.000000
10,,1102896837.645510,1316606589.676459,0,15,0,0,yes,1.000000
9,,12125270.957123,35484462.915728,0,8,0,0,yes,1.000000
8,,2340142025.314821,2436999126.582746,0,22,0,0,yes,1.000000
7,,752792545.536678,766204824.086795,0,8,0,0,yes,1.000000
6,,566484374.762822,708815921.589049,0,10,0,0,yes,1.000000
5,,1003389069.255157,1037792850.233380,0,10,0,0,yes,1.000000
4,,290422897.200464,838934253.064112,0,13,0,0,yes,1.000000
3,,1493331560.256336,1589016780.523895,0,16,0,0,yes,1.000000
2,,426394164.332597,930472122.753588,0,13,0,0,yes,1.000000
1,,222112856.130479,243783418.832872,0,6,0,0,yes,1.000000
