"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
21,,81.750000,82.000000,0,82,0,0,yes,1.000000
20,,47707603.081323,54956666.116772,0,13,0,0,yes,1.000000
19,,205595432.137848,310172712.829239,0,15,0,0,yes,1.000000
18,,6912402.709697,27486471.071823,0,2,0,0,yes,1.000000
17,,454391920.707954,497820543.227716,0,20,0,0,yes,1.000000
16,,296351780.189224,677567560.131942,0,18,0,0,yes,1.000000
15,,26205526.782636,58021346.136185,0,7,0,0,yes,1.000000
14,,12003992.311404,13152735.248618,0,7,0,0,yes,1.000000
13,,17863544.902068,30235710.064192,0,7,0,0,yes,1.000000
12,,705066430.688418,719423107.932209,0,9,0,0,yes,1.000000
11,,1003817025.933365,1119185328.570788,0,17,0,0,yes,1.000000
10,,1102896837.645510,1320595643.878366,0,13,0,0,yes,1.000000
9,,12125270.957123,23748147.785488,0,6,0,0,yes,1.000000
8,,2340142025.314821,3599507505.876645,0,29,0,0,yes,1.000000
7,,752792545.536678,848467218.113056,0,10,0,0,yes,1.000000
6,,566484374.762822,1050855009.946032,0,14,0,0,yes,1.000000
5,,1003389069.255157,1045851489.740098,0,14,0,0,yes,1.000000
4,,290422897.200464,764228423.610584,0,14,0,0,yes,1.000000
3,,1493331560.256336,1531082177.796593,0,19,0,0,yes,1.000000
2,,426394164.332597,582402264.643217,0,6,0,0,yes,1.000000
1,,222112856.130479,242309018.790177,0,10,0,0,yes,1.000000
