"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
21,,81.750000,82.000000,0,82,0,0,yes,1.000000
20,,47707603.081323,80495988.512656,0,11,0,0,yes,1.000000
19,,205595432.137848,263291749.227287,0,11,0,0,yes,1.000000
18,,6912402.709697,28567421.355803,0,3,0,0,yes,1.000000
17,,454391920.707954,619511112.306992,0,29,0,0,yes,1.000000
16,,296351780.189224,317336458.820901,0,11,0,0,yes,1.000000
15,,26205526.782636,39125764.211095,0,5,0,0,yes,1.000000
14,,12003992.311404,14215403.851368,0,6,0,0,yes,1.000000
13,,17863544.902068,18579794.740060,0,5,0,0,yes,1.000000
12,,705066430.688418,722952625.334751,0,8,0,0,yes,1.000000
11,,1003817025.933365,1167219653.281261,0,17,0,0,yes,1.000000
10,,1102896837.645510,1208359641.128515,0,13,0,0,yes,1.000000
9,,12125270.957123,32003155.543304,0,7,0,0,yes,1.000000
8,,2340142025.314821,4669558436.577131,0,40,0,0,yes,1.000000
7,,752792545.536678,775383234.086600,0,7,0,0,yes,1.000000
6,,566484374.762822,608715374.539155,0,9,0,0,yes,1.000000
5,,1003389069.255157,1036689982.032385,0,10,0,0,yes,1.000000
4,,290422897.200464,336047549.899680,0,7,0,0,yes,1.000000
3,,1493331560.256336,1556421686.641486,0,14,0,0,yes,1.000000
2,,426394164.332597,691492137.077543,0,7,0,0,yes,1.000000
1,,222112856.130479,224707881.056534,0,7,0,0,yes,1.000000
