"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
38,,0.000000,0.333536,0,289,0,0,,1.000000
37,,0.000000,9251.570356,0,288,0,0,,1.000000
36,,288.900000,289.000000,0,289,0,0,yes,1.000000
35,,0.000000,314.229334,0,289,0,0,,1.000000
34,,0.000000,14119.257638,0,288,0,0,,1.000000
33,,0.000000,51737.000000,0,289,0,0,,1.000000
32,,0.000000,329.893033,0,289,0,0,,1.000000
31,,0.000000,329.893033,0,289,0,0,,1.000000
30,,0.000000,0.889871,0,289,0,0,,1.000000
29,,0.000000,0.609074,0,289,0,0,,1.000000
28,,0.000000,314.229334,0,289,0,0,,1.000000
27,,0.000000,52196.098535,0,287,0,0,,1.000000
26,,0.000000,51737.000000,0,289,0,0,,1.000000
25,,83.960600,676.204000,0,18,0,0,yes,1.000000
24,,208.627000,2007.742000,0,95,0,0,yes,1.000000
23,,111.385700,1019.101000,0,81,0,0,yes,1.000000
22,,47.074880,402.906600,0,47,0,0,yes,1.000000
21,,25.215290,216.739400,0,36,0,0,yes,1.000000
20,,2000.000000,10000.000000,0,1,0,0,yes,1.000000
19,,8000.000000,80000.000000,0,7,0,0,yes,1.000000
18,,3000.000000,30000.000000,0,1,0,0,yes,1.000000
17,,15000.000000,150000.000000,0,14,0,0,yes,1.000000
16,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
15,,11000.000000,70000.000000,0,6,0,0,yes,1.000000
14,,17000.000000,170000.000000,0,14,0,0,yes,1.000000
13,,7000.000000,60000.000000,0,4,0,0,yes,1.000000
12,,4000.000000,40000.000000,0,3,0,0,yes,1.000000
11,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
10,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
9,,1527000.000000,15270000.000000,0,11,0,0,yes,1.000000
8,,155863000.000000,1504580000.000000,0,66,0,0,yes,1.000000
7,,141523000.000000,1118150000.000000,0,72,0,0,yes,1.000000
6,,10969000.000000,95060000.000000,0,38,0,0,yes,1.000000
5,,1726000.000000,11970000.000000,0,16,0,0,yes,1.000000
4,,1458000.000000,12540000.000000,0,20,0,0,yes,1.000000
3,,1713000.000000,11840000.000000,0,4,0,0,yes,1.000000
2,,17408000.000000,165590000.000000,0,25,0,0,yes,1.000000
1,,79138000.000000,751660000.000000,0,50,0,0,yes,1.000000
