"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
38,,0.000000,0.200674,0,63,0,0,,1.000000
37,,0.000000,1859.041614,0,62,0,0,,1.000000
36,,0.000000,63.000000,0,63,0,0,,1.000000
35,,0.000000,278.779860,0,63,0,0,,1.000000
34,,0.000000,2867.621807,0,62,0,0,,1.000000
33,,0.000000,11224.000000,0,63,0,0,,1.000000
32,,0.000000,229.651487,0,63,0,0,,1.000000
31,,0.000000,229.651487,0,63,0,0,,1.000000
30,,0.600000,0.600236,0,63,0,0,yes,1.000000
29,,0.000000,0.277775,0,63,0,0,,1.000000
28,,0.000000,278.779860,0,63,0,0,,1.000000
27,,0.000000,12046.833096,0,63,0,0,,1.000000
26,,0.000000,11224.000000,0,63,0,0,,1.000000
25,,83.960600,192.012000,0,4,0,0,yes,1.000000
24,,208.627000,465.482000,0,22,0,0,yes,1.000000
23,,111.385700,258.503000,0,20,0,0,yes,1.000000
22,,47.074880,75.640900,0,9,0,0,yes,1.000000
21,,25.215290,29.333900,0,5,0,0,yes,1.000000
20,,2000.000000,10000.000000,0,1,0,0,yes,1.000000
19,,8000.000000,40000.000000,0,4,0,0,yes,1.000000
18,,3000.000000,30000.000000,0,1,0,0,yes,1.000000
17,,15000.000000,60000.000000,0,6,0,0,yes,1.000000
16,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
15,,11000.000000,40000.000000,0,2,0,0,yes,1.000000
14,,17000.000000,90000.000000,0,6,0,0,yes,1.000000
13,,7000.000000,20000.000000,0,1,0,0,yes,1.000000
12,,4000.000000,20000.000000,0,2,0,0,yes,1.000000
11,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
10,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
9,,1527000.000000,6170000.000000,0,1,0,0,yes,1.000000
8,,155863000.000000,980810000.000000,0,23,0,0,yes,1.000000
7,,141523000.000000,957000000.000000,0,18,0,0,yes,1.000000
6,,10969000.000000,29440000.000000,0,3,0,0,yes,1.000000
5,,1726000.000000,1780000.000000,0,1,0,0,yes,1.000000
4,,1458000.000000,1690000.000000,0,3,0,0,yes,1.000000
3,,1713000.000000,16160000.000000,0,4,0,0,yes,1.000000
2,,17408000.000000,52320000.000000,0,3,0,0,yes,1.000000
1,,79138000.000000,475510000.000000,0,17,0,0,yes,1.000000
