"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
38,,0.000000,0.215300,0,54,0,0,,1.000000
37,,0.000000,1535.781612,0,53,0,0,,1.000000
36,,0.000000,54.000000,0,54,0,0,,1.000000
35,,0.000000,288.931193,0,54,0,0,,1.000000
34,,0.000000,2407.985614,0,53,0,0,,1.000000
33,,0.000000,9003.000000,0,54,0,0,,1.000000
32,,0.000000,254.529942,0,54,0,0,,1.000000
31,,0.000000,254.529942,0,54,0,0,,1.000000
30,,0.000000,0.517947,0,54,0,0,,1.000000
29,,0.000000,0.318273,0,54,0,0,,1.000000
28,,288.529599,288.931193,0,54,0,0,yes,1.000000
27,,0.000000,11853.092938,0,54,0,0,,1.000000
26,,0.000000,9003.000000,0,54,0,0,,1.000000
25,,83.960600,173.898000,0,4,0,0,yes,1.000000
24,,208.627000,338.799000,0,17,0,0,yes,1.000000
23,,111.385700,232.738000,0,18,0,0,yes,1.000000
22,,47.074880,67.213600,0,8,0,0,yes,1.000000
21,,25.215290,31.802300,0,5,0,0,yes,1.000000
20,,2000.000000,10000.000000,0,1,0,0,yes,1.000000
19,,8000.000000,10000.000000,0,1,0,0,yes,1.000000
18,,3000.000000,30000.000000,0,1,0,0,yes,1.000000
17,,15000.000000,60000.000000,0,6,0,0,yes,1.000000
16,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
15,,11000.000000,40000.000000,0,2,0,0,yes,1.000000
14,,17000.000000,80000.000000,0,5,0,0,yes,1.000000
13,,7000.000000,20000.000000,0,1,0,0,yes,1.000000
12,,4000.000000,10000.000000,0,1,0,0,yes,1.000000
11,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
10,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
9,,1527000.000000,6170000.000000,0,1,0,0,yes,1.000000
8,,155863000.000000,1197370000.000000,0,28,0,0,yes,1.000000
7,,141523000.000000,865410000.000000,0,14,0,0,yes,1.000000
6,,10969000.000000,16410000.000000,0,1,0,0,yes,1.000000
5,,1726000.000000,6290000.000000,0,2,0,0,yes,1.000000
4,,1458000.000000,3650000.000000,0,2,0,0,yes,1.000000
3,,1713000.000000,16160000.000000,0,4,0,0,yes,1.000000
2,,17408000.000000,60710000.000000,0,4,0,0,yes,1.000000
1,,79138000.000000,358730000.000000,0,9,0,0,yes,1.000000
