"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
38,,0.000000,0.091561,0,116,0,0,,1.000000
37,,0.000000,3751.991153,0,116,0,0,,1.000000
36,,0.000000,116.000000,0,116,0,0,,1.000000
35,,0.000000,123.534673,0,116,0,0,,1.000000
34,,0.000000,5669.836934,0,115,0,0,,1.000000
33,,23101.200000,23156.000000,0,116,0,0,yes,1.000000
32,,0.000000,93.854984,0,116,0,0,,1.000000
31,,0.000000,93.854984,0,116,0,0,,1.000000
30,,0.000000,0.337968,0,116,0,0,,1.000000
29,,0.000000,0.164282,0,116,0,0,,1.000000
28,,0.000000,123.534673,0,116,0,0,,1.000000
27,,0.000000,25312.267776,0,116,0,0,,1.000000
26,,0.000000,23156.000000,0,116,0,0,,1.000000
25,,83.960600,223.542000,0,6,0,0,yes,1.000000
24,,208.627000,823.099000,0,39,0,0,yes,1.000000
23,,111.385700,403.855000,0,32,0,0,yes,1.000000
22,,47.074880,181.285200,0,21,0,0,yes,1.000000
21,,25.215290,76.653400,0,13,0,0,yes,1.000000
20,,2000.000000,10000.000000,0,1,0,0,yes,1.000000
19,,8000.000000,30000.000000,0,3,0,0,yes,1.000000
18,,3000.000000,30000.000000,0,1,0,0,yes,1.000000
17,,15000.000000,30000.000000,0,3,0,0,yes,1.000000
16,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
15,,11000.000000,30000.000000,0,3,0,0,yes,1.000000
14,,17000.000000,100000.000000,0,7,0,0,yes,1.000000
13,,7000.000000,30000.000000,0,2,0,0,yes,1.000000
12,,4000.000000,30000.000000,0,2,0,0,yes,1.000000
11,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
10,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
9,,1527000.000000,2360000.000000,0,1,0,0,yes,1.000000
8,,155863000.000000,300350000.000000,0,16,0,0,yes,1.000000
7,,141523000.000000,578190000.000000,0,45,0,0,yes,1.000000
6,,10969000.000000,43060000.000000,0,18,0,0,yes,1.000000
5,,1726000.000000,3130000.000000,0,3,0,0,yes,1.000000
4,,1458000.000000,4040000.000000,0,11,0,0,yes,1.000000
3,,1713000.000000,3930000.000000,0,2,0,0,yes,1.000000
2,,17408000.000000,47680000.000000,0,5,0,0,yes,1.000000
1,,79138000.000000,381150000.000000,0,22,0,0,yes,1.000000
