"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
38,,0.000000,0.155694,0,38,0,0,,1.000000
37,,0.000000,1096.988927,0,37,0,0,,1.000000
36,,0.000000,38.000000,0,38,0,0,,1.000000
35,,0.000000,219.674854,0,38,0,0,,1.000000
34,,0.000000,1678.155469,0,37,0,0,,1.000000
33,,0.000000,6708.000000,0,38,0,0,,1.000000
32,,0.000000,162.859719,0,38,0,0,,1.000000
31,,0.000000,162.859719,0,38,0,0,,1.000000
30,,0.400000,0.400002,0,38,0,0,yes,1.000000
29,,0.000000,0.178313,0,38,0,0,,1.000000
28,,0.000000,219.674854,0,38,0,0,,1.000000
27,,0.000000,6529.472890,0,38,0,0,,1.000000
26,,0.000000,6708.000000,0,38,0,0,,1.000000
25,,83.960600,116.180000,0,2,0,0,yes,1.000000
24,,208.627000,298.233000,0,15,0,0,yes,1.000000
23,,111.385700,111.643000,0,8,0,0,yes,1.000000
22,,47.074880,51.438000,0,6,0,0,yes,1.000000
21,,25.215290,29.798200,0,5,0,0,yes,1.000000
20,,2000.000000,10000.000000,0,1,0,0,yes,1.000000
19,,8000.000000,10000.000000,0,1,0,0,yes,1.000000
18,,3000.000000,30000.000000,0,1,0,0,yes,1.000000
17,,15000.000000,20000.000000,0,2,0,0,yes,1.000000
16,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
15,,11000.000000,40000.000000,0,2,0,0,yes,1.000000
14,,17000.000000,80000.000000,0,5,0,0,yes,1.000000
13,,7000.000000,20000.000000,0,1,0,0,yes,1.000000
12,,4000.000000,10000.000000,0,1,0,0,yes,1.000000
11,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
10,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
9,,1527000.000000,6170000.000000,0,1,0,0,yes,1.000000
8,,155863000.000000,614470000.000000,0,10,0,0,yes,1.000000
7,,141523000.000000,854920000.000000,0,14,0,0,yes,1.000000
6,,10969000.000000,16410000.000000,0,1,0,0,yes,1.000000
5,,1726000.000000,6770000.000000,0,3,0,0,yes,1.000000
4,,1458000.000000,3650000.000000,0,2,0,0,yes,1.000000
3,,1713000.000000,10870000.000000,0,3,0,0,yes,1.000000
2,,17408000.000000,28890000.000000,0,2,0,0,yes,1.000000
1,,79138000.000000,354360000.000000,0,11,0,0,yes,1.000000
