"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
38,,0.035624,0.081309,0,32,0,0,yes,1.000000
37,,0.000000,996.399024,0,32,0,0,,1.000000
36,,0.000000,32.000000,0,32,0,0,,1.000000
35,,0.000000,105.575715,0,32,0,0,,1.000000
34,,0.000000,1492.596110,0,31,0,0,,1.000000
33,,0.000000,5653.000000,0,32,0,0,,1.000000
32,,0.000000,64.525900,0,32,0,0,,1.000000
31,,0.000000,64.525900,0,32,0,0,,1.000000
30,,0.000000,0.156015,0,32,0,0,,1.000000
29,,0.000000,0.128449,0,32,0,0,,1.000000
28,,0.000000,105.575715,0,32,0,0,,1.000000
27,,0.000000,5348.941896,0,32,0,0,,1.000000
26,,0.000000,5653.000000,0,32,0,0,,1.000000
25,,83.960600,112.982000,0,2,0,0,yes,1.000000
24,,208.627000,216.733000,0,10,0,0,yes,1.000000
23,,111.385700,120.677000,0,9,0,0,yes,1.000000
22,,47.074880,51.117000,0,6,0,0,yes,1.000000
21,,25.215290,25.308600,0,4,0,0,yes,1.000000
20,,2000.000000,20000.000000,0,2,0,0,yes,1.000000
19,,8000.000000,10000.000000,0,1,0,0,yes,1.000000
18,,3000.000000,30000.000000,0,1,0,0,yes,1.000000
17,,15000.000000,30000.000000,0,3,0,0,yes,1.000000
16,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
15,,11000.000000,40000.000000,0,2,0,0,yes,1.000000
14,,17000.000000,40000.000000,0,2,0,0,yes,1.000000
13,,7000.000000,10000.000000,0,1,0,0,yes,1.000000
12,,4000.000000,10000.000000,0,1,0,0,yes,1.000000
11,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
10,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
9,,1527000.000000,6170000.000000,0,1,0,0,yes,1.000000
8,,155863000.000000,187840000.000000,0,5,0,0,yes,1.000000
7,,141523000.000000,395730000.000000,0,9,0,0,yes,1.000000
6,,10969000.000000,17470000.000000,0,3,0,0,yes,1.000000
5,,1726000.000000,7070000.000000,0,3,0,0,yes,1.000000
4,,1458000.000000,1520000.000000,0,4,0,0,yes,1.000000
3,,1713000.000000,10870000.000000,0,3,0,0,yes,1.000000
2,,17408000.000000,31590000.000000,0,4,0,0,yes,1.000000
1,,79138000.000000,158800000.000000,0,6,0,0,yes,1.000000
