"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
38,,0.000000,0.118650,0,64,0,0,,1.000000
37,,0.000000,2022.618912,0,64,0,0,,1.000000
36,,0.000000,64.000000,0,64,0,0,,1.000000
35,,0.000000,56.108703,0,64,0,0,,1.000000
34,,3134.199298,3140.234200,0,64,0,0,yes,1.000000
33,,0.000000,11232.000000,0,64,0,0,,1.000000
32,,0.000000,99.227786,0,64,0,0,,1.000000
31,,0.000000,99.227786,0,64,0,0,,1.000000
30,,0.000000,0.207424,0,64,0,0,,1.000000
29,,0.000000,0.264318,0,64,0,0,,1.000000
28,,0.000000,56.108703,0,64,0,0,,1.000000
27,,0.000000,12083.104745,0,64,0,0,,1.000000
26,,0.000000,11232.000000,0,64,0,0,,1.000000
25,,83.960600,258.873000,0,7,0,0,yes,1.000000
24,,208.627000,362.169000,0,18,0,0,yes,1.000000
23,,111.385700,225.188000,0,18,0,0,yes,1.000000
22,,47.074880,78.245800,0,9,0,0,yes,1.000000
21,,25.215290,41.558200,0,7,0,0,yes,1.000000
20,,2000.000000,10000.000000,0,1,0,0,yes,1.000000
19,,8000.000000,10000.000000,0,1,0,0,yes,1.000000
18,,3000.000000,30000.000000,0,1,0,0,yes,1.000000
17,,15000.000000,30000.000000,0,3,0,0,yes,1.000000
16,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
15,,11000.000000,20000.000000,0,2,0,0,yes,1.000000
14,,17000.000000,20000.000000,0,2,0,0,yes,1.000000
13,,7000.000000,60000.000000,0,4,0,0,yes,1.000000
12,,4000.000000,40000.000000,0,3,0,0,yes,1.000000
11,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
10,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
9,,1527000.000000,11870000.000000,0,6,0,0,yes,1.000000
8,,155863000.000000,376990000.000000,0,16,0,0,yes,1.000000
7,,141523000.000000,271000000.000000,0,17,0,0,yes,1.000000
6,,10969000.000000,18190000.000000,0,6,0,0,yes,1.000000
5,,1726000.000000,2720000.000000,0,2,0,0,yes,1.000000
4,,1458000.000000,2570000.000000,0,6,0,0,yes,1.000000
3,,1713000.000000,3930000.000000,0,2,0,0,yes,1.000000
2,,17408000.000000,51850000.000000,0,4,0,0,yes,1.000000
1,,79138000.000000,322470000.000000,0,12,0,0,yes,1.000000
