"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
38,,0.000000,0.169900,0,41,0,0,,1.000000
37,,0.000000,1147.514505,0,40,0,0,,1.000000
36,,0.000000,41.000000,0,41,0,0,,1.000000
35,,0.000000,252.480159,0,41,0,0,,1.000000
34,,0.000000,1795.178731,0,40,0,0,,1.000000
33,,0.000000,6904.000000,0,41,0,0,,1.000000
32,,0.000000,211.795876,0,41,0,0,,1.000000
31,,0.000000,211.795876,0,41,0,0,,1.000000
30,,0.000000,0.405849,0,41,0,0,,1.000000
29,,0.000000,0.248341,0,41,0,0,,1.000000
28,,252.463399,252.480159,0,41,0,0,yes,1.000000
27,,0.000000,8340.123023,0,41,0,0,,1.000000
26,,0.000000,6904.000000,0,41,0,0,,1.000000
25,,83.960600,142.012000,0,3,0,0,yes,1.000000
24,,208.627000,286.935000,0,14,0,0,yes,1.000000
23,,111.385700,135.488000,0,10,0,0,yes,1.000000
22,,47.074880,51.914500,0,6,0,0,yes,1.000000
21,,25.215290,35.300100,0,6,0,0,yes,1.000000
20,,2000.000000,10000.000000,0,1,0,0,yes,1.000000
19,,8000.000000,10000.000000,0,1,0,0,yes,1.000000
18,,3000.000000,30000.000000,0,1,0,0,yes,1.000000
17,,15000.000000,40000.000000,0,4,0,0,yes,1.000000
16,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
15,,11000.000000,40000.000000,0,2,0,0,yes,1.000000
14,,17000.000000,70000.000000,0,4,0,0,yes,1.000000
13,,7000.000000,20000.000000,0,1,0,0,yes,1.000000
12,,4000.000000,10000.000000,0,1,0,0,yes,1.000000
11,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
10,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
9,,1527000.000000,6170000.000000,0,1,0,0,yes,1.000000
8,,155863000.000000,895040000.000000,0,17,0,0,yes,1.000000
7,,141523000.000000,696860000.000000,0,12,0,0,yes,1.000000
6,,10969000.000000,27590000.000000,0,2,0,0,yes,1.000000
5,,1726000.000000,6290000.000000,0,2,0,0,yes,1.000000
4,,1458000.000000,2010000.000000,0,3,0,0,yes,1.000000
3,,1713000.000000,16160000.000000,0,4,0,0,yes,1.000000
2,,17408000.000000,52320000.000000,0,3,0,0,yes,1.000000
1,,79138000.000000,344220000.000000,0,6,0,0,yes,1.000000
