"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
38,,0.000000,0.125067,0,97,0,0,,1.000000
37,,0.000000,3057.444344,0,96,0,0,,1.000000
36,,96.300000,97.000000,0,97,0,0,yes,1.000000
35,,0.000000,140.167327,0,97,0,0,,1.000000
34,,0.000000,4704.290185,0,96,0,0,,1.000000
33,,0.000000,17127.000000,0,97,0,0,,1.000000
32,,0.000000,158.479119,0,97,0,0,,1.000000
31,,0.000000,158.479119,0,97,0,0,,1.000000
30,,0.000000,0.323480,0,97,0,0,,1.000000
29,,0.000000,0.262807,0,97,0,0,,1.000000
28,,0.000000,140.167327,0,97,0,0,,1.000000
27,,0.000000,17465.233985,0,96,0,0,,1.000000
26,,0.000000,17127.000000,0,97,0,0,,1.000000
25,,83.960600,135.701000,0,4,0,0,yes,1.000000
24,,208.627000,630.024000,0,30,0,0,yes,1.000000
23,,111.385700,358.314000,0,29,0,0,yes,1.000000
22,,47.074880,129.452900,0,15,0,0,yes,1.000000
21,,25.215290,82.720600,0,14,0,0,yes,1.000000
20,,2000.000000,10000.000000,0,1,0,0,yes,1.000000
19,,8000.000000,20000.000000,0,1,0,0,yes,1.000000
18,,3000.000000,30000.000000,0,1,0,0,yes,1.000000
17,,15000.000000,50000.000000,0,4,0,0,yes,1.000000
16,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
15,,11000.000000,40000.000000,0,3,0,0,yes,1.000000
14,,17000.000000,100000.000000,0,7,0,0,yes,1.000000
13,,7000.000000,20000.000000,0,2,0,0,yes,1.000000
12,,4000.000000,20000.000000,0,1,0,0,yes,1.000000
11,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
10,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
9,,1527000.000000,3170000.000000,0,2,0,0,yes,1.000000
8,,155863000.000000,353890000.000000,0,18,0,0,yes,1.000000
7,,141523000.000000,809890000.000000,0,26,0,0,yes,1.000000
6,,10969000.000000,16190000.000000,0,13,0,0,yes,1.000000
5,,1726000.000000,3090000.000000,0,4,0,0,yes,1.000000
4,,1458000.000000,2760000.000000,0,8,0,0,yes,1.000000
3,,1713000.000000,3930000.000000,0,2,0,0,yes,1.000000
2,,17408000.000000,68330000.000000,0,13,0,0,yes,1.000000
1,,79138000.000000,325430000.000000,0,17,0,0,yes,1.000000
