"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
38,,0.000000,0.085842,0,64,0,0,,1.000000
37,,0.000000,2052.439208,0,64,0,0,,1.000000
36,,0.000000,64.000000,0,64,0,0,,1.000000
35,,0.000000,44.509260,0,64,0,0,,1.000000
34,,3134.199298,3151.834227,0,64,0,0,yes,1.000000
33,,0.000000,11861.000000,0,64,0,0,,1.000000
32,,0.000000,69.409020,0,64,0,0,,1.000000
31,,0.000000,69.409020,0,64,0,0,,1.000000
30,,0.000000,0.174535,0,64,0,0,,1.000000
29,,0.000000,0.203039,0,64,0,0,,1.000000
28,,0.000000,44.509260,0,64,0,0,,1.000000
27,,0.000000,12390.707066,0,63,0,0,,1.000000
26,,0.000000,11861.000000,0,64,0,0,,1.000000
25,,83.960600,138.723000,0,4,0,0,yes,1.000000
24,,208.627000,405.462000,0,20,0,0,yes,1.000000
23,,111.385700,267.685000,0,21,0,0,yes,1.000000
22,,47.074880,102.763400,0,12,0,0,yes,1.000000
21,,25.215290,26.022900,0,4,0,0,yes,1.000000
20,,2000.000000,10000.000000,0,1,0,0,yes,1.000000
19,,8000.000000,20000.000000,0,2,0,0,yes,1.000000
18,,3000.000000,30000.000000,0,1,0,0,yes,1.000000
17,,15000.000000,30000.000000,0,3,0,0,yes,1.000000
16,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
15,,11000.000000,20000.000000,0,2,0,0,yes,1.000000
14,,17000.000000,40000.000000,0,4,0,0,yes,1.000000
13,,7000.000000,10000.000000,0,1,0,0,yes,1.000000
12,,4000.000000,10000.000000,0,1,0,0,yes,1.000000
11,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
10,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
9,,1527000.000000,6390000.000000,0,2,0,0,yes,1.000000
8,,155863000.000000,310610000.000000,0,8,0,0,yes,1.000000
7,,141523000.000000,146000000.000000,0,18,0,0,yes,1.000000
6,,10969000.000000,23570000.000000,0,11,0,0,yes,1.000000
5,,1726000.000000,6770000.000000,0,3,0,0,yes,1.000000
4,,1458000.000000,1500000.000000,0,3,0,0,yes,1.000000
3,,1713000.000000,3930000.000000,0,2,0,0,yes,1.000000
2,,17408000.000000,31660000.000000,0,5,0,0,yes,1.000000
1,,79138000.000000,258650000.000000,0,15,0,0,yes,1.000000
