"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
38,,0.000000,0.053680,0,31,0,0,,1.000000
37,,0.000000,977.098712,0,31,0,0,,1.000000
36,,0.000000,31.000000,0,31,0,0,,1.000000
35,,0.000000,61.204266,0,31,0,0,,1.000000
34,,0.000000,1487.024337,0,31,0,0,,1.000000
33,,0.000000,5434.000000,0,31,0,0,,1.000000
32,,0.000000,50.670579,0,31,0,0,,1.000000
31,,36.066200,50.670579,0,31,0,0,yes,1.000000
30,,0.000000,0.146476,0,31,0,0,,1.000000
29,,0.000000,0.088839,0,31,0,0,,1.000000
28,,0.000000,61.204266,0,31,0,0,,1.000000
27,,0.000000,4054.611369,0,31,0,0,,1.000000
26,,0.000000,5434.000000,0,31,0,0,,1.000000
25,,83.960600,121.516000,0,2,0,0,yes,1.000000
24,,208.627000,212.818000,0,10,0,0,yes,1.000000
23,,111.385700,115.526000,0,9,0,0,yes,1.000000
22,,47.074880,50.009100,0,6,0,0,yes,1.000000
21,,25.215290,25.744500,0,4,0,0,yes,1.000000
20,,2000.000000,10000.000000,0,1,0,0,yes,1.000000
19,,8000.000000,10000.000000,0,1,0,0,yes,1.000000
18,,3000.000000,30000.000000,0,1,0,0,yes,1.000000
17,,15000.000000,20000.000000,0,2,0,0,yes,1.000000
16,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
15,,11000.000000,40000.000000,0,2,0,0,yes,1.000000
14,,17000.000000,20000.000000,0,2,0,0,yes,1.000000
13,,7000.000000,20000.000000,0,1,0,0,yes,1.000000
12,,4000.000000,10000.000000,0,1,0,0,yes,1.000000
11,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
10,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
9,,1527000.000000,1590000.000000,0,1,0,0,yes,1.000000
8,,155863000.000000,167670000.000000,0,6,0,0,yes,1.000000
7,,141523000.000000,155120000.000000,0,6,0,0,yes,1.000000
6,,10969000.000000,21610000.000000,0,5,0,0,yes,1.000000
5,,1726000.000000,2080000.000000,0,2,0,0,yes,1.000000
4,,1458000.000000,2690000.000000,0,4,0,0,yes,1.000000
3,,1713000.000000,3930000.000000,0,2,0,0,yes,1.000000
2,,17408000.000000,49420000.000000,0,4,0,0,yes,1.000000
1,,79138000.000000,241500000.000000,0,7,0,0,yes,1.000000
