"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
38,,0.000000,0.058459,0,64,0,0,,1.000000
37,,2056.345203,2059.260052,0,64,0,0,yes,1.000000
36,,0.000000,64.000000,0,64,0,0,,1.000000
35,,0.000000,57.312006,0,64,0,0,,1.000000
34,,0.000000,3139.031070,0,64,0,0,,1.000000
33,,0.000000,11709.000000,0,64,0,0,,1.000000
32,,0.000000,62.588339,0,64,0,0,,1.000000
31,,0.000000,62.588339,0,64,0,0,,1.000000
30,,0.000000,0.158538,0,64,0,0,,1.000000
29,,0.000000,0.137494,0,64,0,0,,1.000000
28,,0.000000,57.312006,0,64,0,0,,1.000000
27,,0.000000,10955.713141,0,64,0,0,,1.000000
26,,0.000000,11709.000000,0,64,0,0,,1.000000
25,,83.960600,149.724000,0,3,0,0,yes,1.000000
24,,208.627000,427.656000,0,21,0,0,yes,1.000000
23,,111.385700,184.675000,0,15,0,0,yes,1.000000
22,,47.074880,70.373700,0,8,0,0,yes,1.000000
21,,25.215290,86.529300,0,14,0,0,yes,1.000000
20,,2000.000000,10000.000000,0,1,0,0,yes,1.000000
19,,8000.000000,10000.000000,0,1,0,0,yes,1.000000
18,,3000.000000,30000.000000,0,1,0,0,yes,1.000000
17,,15000.000000,40000.000000,0,4,0,0,yes,1.000000
16,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
15,,11000.000000,40000.000000,0,2,0,0,yes,1.000000
14,,17000.000000,50000.000000,0,4,0,0,yes,1.000000
13,,7000.000000,20000.000000,0,1,0,0,yes,1.000000
12,,4000.000000,10000.000000,0,1,0,0,yes,1.000000
11,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
10,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
9,,1527000.000000,7760000.000000,0,2,0,0,yes,1.000000
8,,155863000.000000,185700000.000000,0,12,0,0,yes,1.000000
7,,141523000.000000,329390000.000000,0,19,0,0,yes,1.000000
6,,10969000.000000,11590000.000000,0,9,0,0,yes,1.000000
5,,1726000.000000,7740000.000000,0,4,0,0,yes,1.000000
4,,1458000.000000,2690000.000000,0,8,0,0,yes,1.000000
3,,1713000.000000,3930000.000000,0,2,0,0,yes,1.000000
2,,17408000.000000,26290000.000000,0,5,0,0,yes,1.000000
1,,79138000.000000,199630000.000000,0,8,0,0,yes,1.000000
