"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
38,,0.000000,0.202665,0,191,0,0,,1.000000
37,,0.000000,6159.813059,0,191,0,0,,1.000000
36,,0.000000,191.000000,0,191,0,0,,1.000000
35,,0.000000,136.114443,0,191,0,0,,1.000000
34,,9402.597893,9402.971901,0,191,0,0,yes,1.000000
33,,0.000000,34701.000000,0,191,0,0,,1.000000
32,,0.000000,172.573873,0,191,0,0,,1.000000
31,,0.000000,172.573873,0,191,0,0,,1.000000
30,,0.000000,0.516249,0,191,0,0,,1.000000
29,,0.000000,0.420255,0,191,0,0,,1.000000
28,,0.000000,136.114443,0,191,0,0,,1.000000
27,,0.000000,35365.695009,0,189,0,0,,1.000000
26,,0.000000,34701.000000,0,191,0,0,,1.000000
25,,83.960600,428.939000,0,11,0,0,yes,1.000000
24,,208.627000,1334.814000,0,61,0,0,yes,1.000000
23,,111.385700,656.036000,0,52,0,0,yes,1.000000
22,,47.074880,255.174800,0,30,0,0,yes,1.000000
21,,25.215290,181.602900,0,30,0,0,yes,1.000000
20,,2000.000000,20000.000000,0,2,0,0,yes,1.000000
19,,8000.000000,20000.000000,0,2,0,0,yes,1.000000
18,,3000.000000,30000.000000,0,1,0,0,yes,1.000000
17,,15000.000000,90000.000000,0,8,0,0,yes,1.000000
16,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
15,,11000.000000,80000.000000,0,7,0,0,yes,1.000000
14,,17000.000000,80000.000000,0,7,0,0,yes,1.000000
13,,7000.000000,50000.000000,0,3,0,0,yes,1.000000
12,,4000.000000,10000.000000,0,1,0,0,yes,1.000000
11,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
10,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
9,,1527000.000000,4100000.000000,0,6,0,0,yes,1.000000
8,,155863000.000000,748730000.000000,0,36,0,0,yes,1.000000
7,,141523000.000000,651050000.000000,0,52,0,0,yes,1.000000
6,,10969000.000000,83880000.000000,0,27,0,0,yes,1.000000
5,,1726000.000000,12130000.000000,0,13,0,0,yes,1.000000
4,,1458000.000000,8720000.000000,0,13,0,0,yes,1.000000
3,,1713000.000000,11840000.000000,0,4,0,0,yes,1.000000
2,,17408000.000000,69890000.000000,0,14,0,0,yes,1.000000
1,,79138000.000000,591570000.000000,0,36,0,0,yes,1.000000
