"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
38,,0.000000,0.080362,0,63,0,0,,1.000000
37,,0.000000,1954.775109,0,62,0,0,,1.000000
36,,0.000000,63.000000,0,63,0,0,,1.000000
35,,0.000000,88.281456,0,63,0,0,,1.000000
34,,0.000000,3058.118905,0,63,0,0,,1.000000
33,,0.000000,12306.000000,0,63,0,0,,1.000000
32,,0.000000,133.919073,0,63,0,0,,1.000000
31,,0.000000,133.919073,0,63,0,0,,1.000000
30,,0.000000,0.218278,0,63,0,0,,1.000000
29,,0.000000,0.176048,0,63,0,0,,1.000000
28,,0.000000,88.281456,0,63,0,0,,1.000000
27,,28932.000000,29071.538356,0,63,0,0,yes,1.000000
26,,0.000000,12306.000000,0,63,0,0,,1.000000
25,,83.960600,108.618000,0,3,0,0,yes,1.000000
24,,208.627000,324.293000,0,16,0,0,yes,1.000000
23,,111.385700,278.527000,0,23,0,0,yes,1.000000
22,,47.074880,107.730600,0,12,0,0,yes,1.000000
21,,25.215290,37.262000,0,6,0,0,yes,1.000000
20,,2000.000000,10000.000000,0,1,0,0,yes,1.000000
19,,8000.000000,30000.000000,0,2,0,0,yes,1.000000
18,,3000.000000,30000.000000,0,1,0,0,yes,1.000000
17,,15000.000000,20000.000000,0,2,0,0,yes,1.000000
16,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
15,,11000.000000,20000.000000,0,2,0,0,yes,1.000000
14,,17000.000000,50000.000000,0,5,0,0,yes,1.000000
13,,7000.000000,10000.000000,0,1,0,0,yes,1.000000
12,,4000.000000,20000.000000,0,1,0,0,yes,1.000000
11,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
10,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
9,,1527000.000000,2360000.000000,0,1,0,0,yes,1.000000
8,,155863000.000000,470850000.000000,0,23,0,0,yes,1.000000
7,,141523000.000000,271700000.000000,0,11,0,0,yes,1.000000
6,,10969000.000000,23610000.000000,0,5,0,0,yes,1.000000
5,,1726000.000000,7270000.000000,0,3,0,0,yes,1.000000
4,,1458000.000000,2880000.000000,0,4,0,0,yes,1.000000
3,,1713000.000000,3930000.000000,0,2,0,0,yes,1.000000
2,,17408000.000000,19810000.000000,0,5,0,0,yes,1.000000
1,,79138000.000000,276590000.000000,0,12,0,0,yes,1.000000
