"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
38,,0.000000,0.157196,0,51,0,0,,1.000000
37,,0.000000,1491.340147,0,50,0,0,,1.000000
36,,0.000000,51.000000,0,51,0,0,,1.000000
35,,0.000000,250.227483,0,51,0,0,,1.000000
34,,0.000000,2296.859395,0,50,0,0,,1.000000
33,,0.000000,9037.000000,0,51,0,0,,1.000000
32,,0.000000,199.506223,0,51,0,0,,1.000000
31,,0.000000,199.506223,0,51,0,0,,1.000000
30,,0.500000,0.500059,0,51,0,0,yes,1.000000
29,,0.000000,0.183816,0,51,0,0,,1.000000
28,,0.000000,250.227483,0,51,0,0,,1.000000
27,,0.000000,9434.985542,0,51,0,0,,1.000000
26,,0.000000,9037.000000,0,51,0,0,,1.000000
25,,83.960600,161.857000,0,3,0,0,yes,1.000000
24,,208.627000,362.650000,0,17,0,0,yes,1.000000
23,,111.385700,199.664000,0,15,0,0,yes,1.000000
22,,47.074880,76.270400,0,9,0,0,yes,1.000000
21,,25.215290,29.515200,0,5,0,0,yes,1.000000
20,,2000.000000,10000.000000,0,1,0,0,yes,1.000000
19,,8000.000000,20000.000000,0,2,0,0,yes,1.000000
18,,3000.000000,30000.000000,0,1,0,0,yes,1.000000
17,,15000.000000,40000.000000,0,4,0,0,yes,1.000000
16,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
15,,11000.000000,40000.000000,0,2,0,0,yes,1.000000
14,,17000.000000,80000.000000,0,5,0,0,yes,1.000000
13,,7000.000000,20000.000000,0,1,0,0,yes,1.000000
12,,4000.000000,20000.000000,0,1,0,0,yes,1.000000
11,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
10,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
9,,1527000.000000,2600000.000000,0,2,0,0,yes,1.000000
8,,155863000.000000,683320000.000000,0,16,0,0,yes,1.000000
7,,141523000.000000,1007190000.000000,0,20,0,0,yes,1.000000
6,,10969000.000000,16410000.000000,0,1,0,0,yes,1.000000
5,,1726000.000000,1780000.000000,0,1,0,0,yes,1.000000
4,,1458000.000000,1580000.000000,0,3,0,0,yes,1.000000
3,,1713000.000000,10870000.000000,0,3,0,0,yes,1.000000
2,,17408000.000000,28890000.000000,0,2,0,0,yes,1.000000
1,,79138000.000000,361500000.000000,0,12,0,0,yes,1.000000
