"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
38,,0.000000,0.121810,0,93,0,0,,1.000000
37,,0.000000,2925.417921,0,92,0,0,,1.000000
36,,0.000000,93.000000,0,93,0,0,,1.000000
35,,0.000000,151.709912,0,93,0,0,,1.000000
34,,0.000000,4492.976469,0,92,0,0,,1.000000
33,,0.000000,18795.000000,0,93,0,0,,1.000000
32,,0.000000,157.890137,0,93,0,0,,1.000000
31,,0.000000,157.890137,0,93,0,0,,1.000000
30,,0.000000,0.342222,0,93,0,0,,1.000000
29,,0.000000,0.208094,0,93,0,0,,1.000000
28,,0.000000,151.709912,0,93,0,0,,1.000000
27,,40504.800000,40506.658728,0,93,0,0,yes,1.000000
26,,0.000000,18795.000000,0,93,0,0,,1.000000
25,,83.960600,280.381000,0,8,0,0,yes,1.000000
24,,208.627000,584.131000,0,28,0,0,yes,1.000000
23,,111.385700,321.361000,0,26,0,0,yes,1.000000
22,,47.074880,177.125100,0,20,0,0,yes,1.000000
21,,25.215290,37.148600,0,6,0,0,yes,1.000000
20,,2000.000000,10000.000000,0,1,0,0,yes,1.000000
19,,8000.000000,40000.000000,0,3,0,0,yes,1.000000
18,,3000.000000,30000.000000,0,1,0,0,yes,1.000000
17,,15000.000000,20000.000000,0,2,0,0,yes,1.000000
16,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
15,,11000.000000,20000.000000,0,1,0,0,yes,1.000000
14,,17000.000000,110000.000000,0,9,0,0,yes,1.000000
13,,7000.000000,20000.000000,0,1,0,0,yes,1.000000
12,,4000.000000,20000.000000,0,1,0,0,yes,1.000000
11,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
10,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
9,,1527000.000000,2360000.000000,0,1,0,0,yes,1.000000
8,,155863000.000000,564670000.000000,0,26,0,0,yes,1.000000
7,,141523000.000000,657240000.000000,0,27,0,0,yes,1.000000
6,,10969000.000000,11690000.000000,0,7,0,0,yes,1.000000
5,,1726000.000000,3230000.000000,0,3,0,0,yes,1.000000
4,,1458000.000000,2800000.000000,0,5,0,0,yes,1.000000
3,,1713000.000000,3930000.000000,0,2,0,0,yes,1.000000
2,,17408000.000000,49490000.000000,0,10,0,0,yes,1.000000
1,,79138000.000000,391700000.000000,0,17,0,0,yes,1.000000
