"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
38,,0.000000,0.122583,0,86,0,0,,1.000000
37,,0.000000,2730.020646,0,85,0,0,,1.000000
36,,0.000000,86.000000,0,86,0,0,,1.000000
35,,0.000000,147.071949,0,86,0,0,,1.000000
34,,0.000000,4148.014396,0,85,0,0,,1.000000
33,,17325.900000,17367.000000,0,86,0,0,yes,1.000000
32,,0.000000,121.210223,0,86,0,0,,1.000000
31,,0.000000,121.210223,0,86,0,0,,1.000000
30,,0.000000,0.357489,0,86,0,0,,1.000000
29,,0.000000,0.153199,0,86,0,0,,1.000000
28,,0.000000,147.071949,0,86,0,0,,1.000000
27,,0.000000,19804.038921,0,86,0,0,,1.000000
26,,0.000000,17367.000000,0,86,0,0,,1.000000
25,,83.960600,313.733000,0,7,0,0,yes,1.000000
24,,208.627000,887.195000,0,41,0,0,yes,1.000000
23,,111.385700,273.421000,0,21,0,0,yes,1.000000
22,,47.074880,94.066800,0,11,0,0,yes,1.000000
21,,25.215290,30.580500,0,5,0,0,yes,1.000000
20,,2000.000000,10000.000000,0,1,0,0,yes,1.000000
19,,8000.000000,30000.000000,0,3,0,0,yes,1.000000
18,,3000.000000,30000.000000,0,1,0,0,yes,1.000000
17,,15000.000000,20000.000000,0,2,0,0,yes,1.000000
16,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
15,,11000.000000,30000.000000,0,1,0,0,yes,1.000000
14,,17000.000000,90000.000000,0,6,0,0,yes,1.000000
13,,7000.000000,30000.000000,0,2,0,0,yes,1.000000
12,,4000.000000,10000.000000,0,1,0,0,yes,1.000000
11,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
10,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
9,,1527000.000000,1850000.000000,0,1,0,0,yes,1.000000
8,,155863000.000000,317920000.000000,0,9,0,0,yes,1.000000
7,,141523000.000000,779470000.000000,0,29,0,0,yes,1.000000
6,,10969000.000000,34230000.000000,0,14,0,0,yes,1.000000
5,,1726000.000000,6220000.000000,0,3,0,0,yes,1.000000
4,,1458000.000000,3110000.000000,0,6,0,0,yes,1.000000
3,,1713000.000000,3930000.000000,0,2,0,0,yes,1.000000
2,,17408000.000000,17540000.000000,0,4,0,0,yes,1.000000
1,,79138000.000000,462840000.000000,0,25,0,0,yes,1.000000
