"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
38,,0.000000,0.223530,0,56,0,0,,1.000000
37,,0.000000,1597.402393,0,55,0,0,,1.000000
36,,0.000000,56.000000,0,56,0,0,,1.000000
35,,288.529599,288.803037,0,56,0,0,yes,1.000000
34,,0.000000,2507.999048,0,55,0,0,,1.000000
33,,0.000000,9651.000000,0,56,0,0,,1.000000
32,,0.000000,259.214571,0,56,0,0,,1.000000
31,,0.000000,259.214571,0,56,0,0,,1.000000
30,,0.000000,0.518992,0,56,0,0,,1.000000
29,,0.000000,0.324150,0,56,0,0,,1.000000
28,,0.000000,288.803037,0,56,0,0,,1.000000
27,,0.000000,14227.797899,0,56,0,0,,1.000000
26,,0.000000,9651.000000,0,56,0,0,,1.000000
25,,83.960600,173.898000,0,4,0,0,yes,1.000000
24,,208.627000,418.970000,0,20,0,0,yes,1.000000
23,,111.385700,219.798000,0,17,0,0,yes,1.000000
22,,47.074880,66.665400,0,8,0,0,yes,1.000000
21,,25.215290,31.650700,0,5,0,0,yes,1.000000
20,,2000.000000,10000.000000,0,1,0,0,yes,1.000000
19,,8000.000000,10000.000000,0,1,0,0,yes,1.000000
18,,3000.000000,30000.000000,0,1,0,0,yes,1.000000
17,,15000.000000,80000.000000,0,8,0,0,yes,1.000000
16,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
15,,11000.000000,40000.000000,0,2,0,0,yes,1.000000
14,,17000.000000,90000.000000,0,6,0,0,yes,1.000000
13,,7000.000000,40000.000000,0,2,0,0,yes,1.000000
12,,4000.000000,10000.000000,0,1,0,0,yes,1.000000
11,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
10,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
9,,1527000.000000,6170000.000000,0,1,0,0,yes,1.000000
8,,155863000.000000,1166700000.000000,0,27,0,0,yes,1.000000
7,,141523000.000000,982490000.000000,0,16,0,0,yes,1.000000
6,,10969000.000000,16410000.000000,0,1,0,0,yes,1.000000
5,,1726000.000000,1780000.000000,0,1,0,0,yes,1.000000
4,,1458000.000000,2230000.000000,0,3,0,0,yes,1.000000
3,,1713000.000000,16160000.000000,0,4,0,0,yes,1.000000
2,,17408000.000000,60710000.000000,0,4,0,0,yes,1.000000
1,,79138000.000000,372210000.000000,0,10,0,0,yes,1.000000
