"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
38,,0.000000,0.075091,0,65,0,0,,1.000000
37,,0.000000,2091.721052,0,65,0,0,,1.000000
36,,64.200000,65.000000,0,65,0,0,yes,1.000000
35,,0.000000,41.731533,0,65,0,0,,1.000000
34,,0.000000,3204.554579,0,65,0,0,,1.000000
33,,0.000000,11217.000000,0,65,0,0,,1.000000
32,,0.000000,63.279558,0,65,0,0,,1.000000
31,,0.000000,63.279558,0,65,0,0,,1.000000
30,,0.000000,0.193734,0,65,0,0,,1.000000
29,,0.000000,0.172432,0,65,0,0,,1.000000
28,,0.000000,41.731533,0,65,0,0,,1.000000
27,,0.000000,8093.530054,0,64,0,0,,1.000000
26,,0.000000,11217.000000,0,65,0,0,,1.000000
25,,83.960600,102.800000,0,2,0,0,yes,1.000000
24,,208.627000,372.113000,0,18,0,0,yes,1.000000
23,,111.385700,198.448000,0,16,0,0,yes,1.000000
22,,47.074880,101.294000,0,12,0,0,yes,1.000000
21,,25.215290,76.283000,0,13,0,0,yes,1.000000
20,,2000.000000,10000.000000,0,1,0,0,yes,1.000000
19,,8000.000000,20000.000000,0,2,0,0,yes,1.000000
18,,3000.000000,30000.000000,0,1,0,0,yes,1.000000
17,,15000.000000,30000.000000,0,2,0,0,yes,1.000000
16,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
15,,11000.000000,20000.000000,0,2,0,0,yes,1.000000
14,,17000.000000,30000.000000,0,2,0,0,yes,1.000000
13,,7000.000000,30000.000000,0,2,0,0,yes,1.000000
12,,4000.000000,30000.000000,0,2,0,0,yes,1.000000
11,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
10,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
9,,1527000.000000,11390000.000000,0,6,0,0,yes,1.000000
8,,155863000.000000,166790000.000000,0,12,0,0,yes,1.000000
7,,141523000.000000,192180000.000000,0,14,0,0,yes,1.000000
6,,10969000.000000,21870000.000000,0,7,0,0,yes,1.000000
5,,1726000.000000,2450000.000000,0,3,0,0,yes,1.000000
4,,1458000.000000,2960000.000000,0,6,0,0,yes,1.000000
3,,1713000.000000,4900000.000000,0,3,0,0,yes,1.000000
2,,17408000.000000,32310000.000000,0,4,0,0,yes,1.000000
1,,79138000.000000,360160000.000000,0,15,0,0,yes,1.000000
