"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
38,,0.000000,0.090439,0,65,0,0,,1.000000
37,,0.000000,2034.586406,0,64,0,0,,1.000000
36,,0.000000,65.000000,0,65,0,0,,1.000000
35,,0.000000,81.867122,0,65,0,0,,1.000000
34,,0.000000,3164.418962,0,65,0,0,,1.000000
33,,0.000000,12838.000000,0,65,0,0,,1.000000
32,,0.000000,120.413936,0,65,0,0,,1.000000
31,,0.000000,120.413936,0,65,0,0,,1.000000
30,,0.000000,0.232884,0,65,0,0,,1.000000
29,,0.000000,0.168324,0,65,0,0,,1.000000
28,,0.000000,81.867122,0,65,0,0,,1.000000
27,,28932.000000,28940.203973,0,65,0,0,yes,1.000000
26,,0.000000,12838.000000,0,65,0,0,,1.000000
25,,83.960600,191.970000,0,5,0,0,yes,1.000000
24,,208.627000,444.845000,0,22,0,0,yes,1.000000
23,,111.385700,255.916000,0,21,0,0,yes,1.000000
22,,47.074880,70.836000,0,8,0,0,yes,1.000000
21,,25.215290,29.008600,0,5,0,0,yes,1.000000
20,,2000.000000,10000.000000,0,1,0,0,yes,1.000000
19,,8000.000000,30000.000000,0,2,0,0,yes,1.000000
18,,3000.000000,30000.000000,0,1,0,0,yes,1.000000
17,,15000.000000,30000.000000,0,3,0,0,yes,1.000000
16,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
15,,11000.000000,20000.000000,0,1,0,0,yes,1.000000
14,,17000.000000,20000.000000,0,2,0,0,yes,1.000000
13,,7000.000000,20000.000000,0,1,0,0,yes,1.000000
12,,4000.000000,10000.000000,0,1,0,0,yes,1.000000
11,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
10,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
9,,1527000.000000,1850000.000000,0,1,0,0,yes,1.000000
8,,155863000.000000,490780000.000000,0,20,0,0,yes,1.000000
7,,141523000.000000,301130000.000000,0,16,0,0,yes,1.000000
6,,10969000.000000,17170000.000000,0,6,0,0,yes,1.000000
5,,1726000.000000,2760000.000000,0,2,0,0,yes,1.000000
4,,1458000.000000,1690000.000000,0,3,0,0,yes,1.000000
3,,1713000.000000,3930000.000000,0,2,0,0,yes,1.000000
2,,17408000.000000,34800000.000000,0,8,0,0,yes,1.000000
1,,79138000.000000,326690000.000000,0,10,0,0,yes,1.000000
