"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
38,,0.000000,0.300274,0,73,0,0,,1.000000
37,,0.000000,2219.473735,0,72,0,0,,1.000000
36,,0.000000,73.000000,0,73,0,0,,1.000000
35,,0.000000,116.369867,0,73,0,0,,1.000000
34,,0.000000,3529.461219,0,73,0,0,,1.000000
33,,0.000000,12779.000000,0,73,0,0,,1.000000
32,,0.000000,200.761363,0,73,0,0,,1.000000
31,,0.000000,200.761363,0,73,0,0,,1.000000
30,,0.000000,0.310318,0,73,0,0,,1.000000
29,,0.582750,0.583091,0,73,0,0,yes,1.000000
28,,0.000000,116.369867,0,73,0,0,,1.000000
27,,0.000000,19426.728756,0,72,0,0,,1.000000
26,,0.000000,12779.000000,0,73,0,0,,1.000000
25,,83.960600,97.228000,0,3,0,0,yes,1.000000
24,,208.627000,438.647000,0,20,0,0,yes,1.000000
23,,111.385700,341.157000,0,27,0,0,yes,1.000000
22,,47.074880,78.850200,0,9,0,0,yes,1.000000
21,,25.215290,62.802000,0,10,0,0,yes,1.000000
20,,2000.000000,10000.000000,0,1,0,0,yes,1.000000
19,,8000.000000,20000.000000,0,1,0,0,yes,1.000000
18,,3000.000000,30000.000000,0,1,0,0,yes,1.000000
17,,15000.000000,70000.000000,0,6,0,0,yes,1.000000
16,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
15,,11000.000000,20000.000000,0,2,0,0,yes,1.000000
14,,17000.000000,70000.000000,0,6,0,0,yes,1.000000
13,,7000.000000,30000.000000,0,2,0,0,yes,1.000000
12,,4000.000000,10000.000000,0,1,0,0,yes,1.000000
11,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
10,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
9,,1527000.000000,6170000.000000,0,1,0,0,yes,1.000000
8,,155863000.000000,976300000.000000,0,25,0,0,yes,1.000000
7,,141523000.000000,798710000.000000,0,22,0,0,yes,1.000000
6,,10969000.000000,18930000.000000,0,4,0,0,yes,1.000000
5,,1726000.000000,12220000.000000,0,6,0,0,yes,1.000000
4,,1458000.000000,1730000.000000,0,2,0,0,yes,1.000000
3,,1713000.000000,9220000.000000,0,3,0,0,yes,1.000000
2,,17408000.000000,89350000.000000,0,9,0,0,yes,1.000000
1,,79138000.000000,373430000.000000,0,10,0,0,yes,1.000000
