"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
38,,0.000000,0.206404,0,56,0,0,,1.000000
37,,0.000000,1604.380679,0,55,0,0,,1.000000
36,,0.000000,56.000000,0,56,0,0,,1.000000
35,,0.000000,288.653547,0,56,0,0,,1.000000
34,,0.000000,2508.148390,0,55,0,0,,1.000000
33,,0.000000,9512.000000,0,56,0,0,,1.000000
32,,0.000000,252.236231,0,56,0,0,,1.000000
31,,0.000000,252.236231,0,56,0,0,,1.000000
30,,0.000000,0.520932,0,56,0,0,,1.000000
29,,0.000000,0.295887,0,56,0,0,,1.000000
28,,288.529599,288.653547,0,56,0,0,yes,1.000000
27,,0.000000,12439.290596,0,56,0,0,,1.000000
26,,0.000000,9512.000000,0,56,0,0,,1.000000
25,,83.960600,173.898000,0,4,0,0,yes,1.000000
24,,208.627000,392.026000,0,20,0,0,yes,1.000000
23,,111.385700,219.406000,0,17,0,0,yes,1.000000
22,,47.074880,66.300800,0,8,0,0,yes,1.000000
21,,25.215290,31.498300,0,5,0,0,yes,1.000000
20,,2000.000000,10000.000000,0,1,0,0,yes,1.000000
19,,8000.000000,20000.000000,0,2,0,0,yes,1.000000
18,,3000.000000,30000.000000,0,1,0,0,yes,1.000000
17,,15000.000000,50000.000000,0,5,0,0,yes,1.000000
16,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
15,,11000.000000,60000.000000,0,3,0,0,yes,1.000000
14,,17000.000000,80000.000000,0,5,0,0,yes,1.000000
13,,7000.000000,20000.000000,0,1,0,0,yes,1.000000
12,,4000.000000,10000.000000,0,1,0,0,yes,1.000000
11,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
10,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
9,,1527000.000000,6170000.000000,0,1,0,0,yes,1.000000
8,,155863000.000000,1169490000.000000,0,27,0,0,yes,1.000000
7,,141523000.000000,864340000.000000,0,15,0,0,yes,1.000000
6,,10969000.000000,16410000.000000,0,1,0,0,yes,1.000000
5,,1726000.000000,1780000.000000,0,1,0,0,yes,1.000000
4,,1458000.000000,1540000.000000,0,4,0,0,yes,1.000000
3,,1713000.000000,16160000.000000,0,4,0,0,yes,1.000000
2,,17408000.000000,60710000.000000,0,4,0,0,yes,1.000000
1,,79138000.000000,377840000.000000,0,10,0,0,yes,1.000000
