"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
38,,0.000000,0.102327,0,92,0,0,,1.000000
37,,0.000000,2887.191408,0,91,0,0,,1.000000
36,,0.000000,92.000000,0,92,0,0,,1.000000
35,,0.000000,149.231098,0,92,0,0,,1.000000
34,,0.000000,4445.512598,0,91,0,0,,1.000000
33,,0.000000,18329.000000,0,92,0,0,,1.000000
32,,0.000000,162.965022,0,92,0,0,,1.000000
31,,0.000000,162.965022,0,92,0,0,,1.000000
30,,0.000000,0.294510,0,92,0,0,,1.000000
29,,0.000000,0.213777,0,92,0,0,,1.000000
28,,0.000000,149.231098,0,92,0,0,,1.000000
27,,40504.800000,40535.107039,0,92,0,0,yes,1.000000
26,,0.000000,18329.000000,0,92,0,0,,1.000000
25,,83.960600,269.072000,0,7,0,0,yes,1.000000
24,,208.627000,575.271000,0,27,0,0,yes,1.000000
23,,111.385700,378.812000,0,31,0,0,yes,1.000000
22,,47.074880,160.127200,0,18,0,0,yes,1.000000
21,,25.215290,37.981000,0,6,0,0,yes,1.000000
20,,2000.000000,10000.000000,0,1,0,0,yes,1.000000
19,,8000.000000,30000.000000,0,2,0,0,yes,1.000000
18,,3000.000000,30000.000000,0,1,0,0,yes,1.000000
17,,15000.000000,20000.000000,0,2,0,0,yes,1.000000
16,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
15,,11000.000000,20000.000000,0,1,0,0,yes,1.000000
14,,17000.000000,90000.000000,0,7,0,0,yes,1.000000
13,,7000.000000,10000.000000,0,1,0,0,yes,1.000000
12,,4000.000000,20000.000000,0,1,0,0,yes,1.000000
11,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
10,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
9,,1527000.000000,2360000.000000,0,1,0,0,yes,1.000000
8,,155863000.000000,619700000.000000,0,27,0,0,yes,1.000000
7,,141523000.000000,538270000.000000,0,23,0,0,yes,1.000000
6,,10969000.000000,12230000.000000,0,9,0,0,yes,1.000000
5,,1726000.000000,8680000.000000,0,5,0,0,yes,1.000000
4,,1458000.000000,2150000.000000,0,5,0,0,yes,1.000000
3,,1713000.000000,3930000.000000,0,2,0,0,yes,1.000000
2,,17408000.000000,49490000.000000,0,10,0,0,yes,1.000000
1,,79138000.000000,272760000.000000,0,14,0,0,yes,1.000000
