"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
38,,0.000000,0.137328,0,113,0,0,,1.000000
37,,0.000000,3572.613267,0,112,0,0,,1.000000
36,,0.000000,113.000000,0,113,0,0,,1.000000
35,,0.000000,160.585955,0,113,0,0,,1.000000
34,,0.000000,5482.958725,0,112,0,0,,1.000000
33,,0.000000,22874.000000,0,113,0,0,,1.000000
32,,0.000000,173.773224,0,113,0,0,,1.000000
31,,0.000000,173.773224,0,113,0,0,,1.000000
30,,0.000000,0.370442,0,113,0,0,,1.000000
29,,0.000000,0.239032,0,113,0,0,,1.000000
28,,0.000000,160.585955,0,113,0,0,,1.000000
27,,46291.200000,46295.535914,0,113,0,0,yes,1.000000
26,,0.000000,22874.000000,0,113,0,0,,1.000000
25,,83.960600,315.934000,0,8,0,0,yes,1.000000
24,,208.627000,802.214000,0,38,0,0,yes,1.000000
23,,111.385700,443.131000,0,36,0,0,yes,1.000000
22,,47.074880,152.916800,0,17,0,0,yes,1.000000
21,,25.215290,48.632200,0,8,0,0,yes,1.000000
20,,2000.000000,10000.000000,0,1,0,0,yes,1.000000
19,,8000.000000,40000.000000,0,3,0,0,yes,1.000000
18,,3000.000000,30000.000000,0,1,0,0,yes,1.000000
17,,15000.000000,30000.000000,0,3,0,0,yes,1.000000
16,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
15,,11000.000000,20000.000000,0,2,0,0,yes,1.000000
14,,17000.000000,120000.000000,0,10,0,0,yes,1.000000
13,,7000.000000,10000.000000,0,1,0,0,yes,1.000000
12,,4000.000000,10000.000000,0,1,0,0,yes,1.000000
11,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
10,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
9,,1527000.000000,6170000.000000,0,1,0,0,yes,1.000000
8,,155863000.000000,674730000.000000,0,30,0,0,yes,1.000000
7,,141523000.000000,725100000.000000,0,34,0,0,yes,1.000000
6,,10969000.000000,16540000.000000,0,8,0,0,yes,1.000000
5,,1726000.000000,3900000.000000,0,4,0,0,yes,1.000000
4,,1458000.000000,3250000.000000,0,8,0,0,yes,1.000000
3,,1713000.000000,3930000.000000,0,2,0,0,yes,1.000000
2,,17408000.000000,73040000.000000,0,12,0,0,yes,1.000000
1,,79138000.000000,317100000.000000,0,19,0,0,yes,1.000000
