"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
38,,0.000000,0.137278,0,62,0,0,,1.000000
37,,0.000000,1938.576102,0,62,0,0,,1.000000
36,,0.000000,62.000000,0,62,0,0,,1.000000
35,,0.000000,141.819501,0,62,0,0,,1.000000
34,,0.000000,2954.638668,0,61,0,0,,1.000000
33,,0.000000,12249.000000,0,62,0,0,,1.000000
32,,0.000000,116.964680,0,62,0,0,,1.000000
31,,0.000000,116.964680,0,62,0,0,,1.000000
30,,0.000000,0.256459,0,62,0,0,,1.000000
29,,0.000000,0.218357,0,62,0,0,,1.000000
28,,0.000000,141.819501,0,62,0,0,,1.000000
27,,28932.000000,28939.781981,0,62,0,0,yes,1.000000
26,,0.000000,12249.000000,0,62,0,0,,1.000000
25,,83.960600,223.486000,0,5,0,0,yes,1.000000
24,,208.627000,456.550000,0,22,0,0,yes,1.000000
23,,111.385700,246.961000,0,19,0,0,yes,1.000000
22,,47.074880,80.947300,0,9,0,0,yes,1.000000
21,,25.215290,31.736800,0,5,0,0,yes,1.000000
20,,2000.000000,10000.000000,0,1,0,0,yes,1.000000
19,,8000.000000,30000.000000,0,2,0,0,yes,1.000000
18,,3000.000000,30000.000000,0,1,0,0,yes,1.000000
17,,15000.000000,20000.000000,0,2,0,0,yes,1.000000
16,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
15,,11000.000000,30000.000000,0,1,0,0,yes,1.000000
14,,17000.000000,80000.000000,0,6,0,0,yes,1.000000
13,,7000.000000,20000.000000,0,1,0,0,yes,1.000000
12,,4000.000000,10000.000000,0,1,0,0,yes,1.000000
11,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
10,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
9,,1527000.000000,1850000.000000,0,1,0,0,yes,1.000000
8,,155863000.000000,492970000.000000,0,20,0,0,yes,1.000000
7,,141523000.000000,516510000.000000,0,16,0,0,yes,1.000000
6,,10969000.000000,12820000.000000,0,3,0,0,yes,1.000000
5,,1726000.000000,6290000.000000,0,2,0,0,yes,1.000000
4,,1458000.000000,2870000.000000,0,4,0,0,yes,1.000000
3,,1713000.000000,3930000.000000,0,2,0,0,yes,1.000000
2,,17408000.000000,59420000.000000,0,9,0,0,yes,1.000000
1,,79138000.000000,379770000.000000,0,13,0,0,yes,1.000000
