"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
38,,0.000000,0.253974,0,50,0,0,,1.000000
37,,0.000000,1510.120460,0,50,0,0,,1.000000
36,,0.000000,50.000000,0,50,0,0,,1.000000
35,,0.000000,103.064177,0,50,0,0,,1.000000
34,,0.000000,2394.080532,0,50,0,0,,1.000000
33,,0.000000,8191.000000,0,50,0,0,,1.000000
32,,0.000000,147.575950,0,50,0,0,,1.000000
31,,0.000000,147.575950,0,50,0,0,,1.000000
30,,0.000000,0.214364,0,50,0,0,,1.000000
29,,0.518000,0.518078,0,50,0,0,yes,1.000000
28,,0.000000,103.064177,0,50,0,0,,1.000000
27,,0.000000,10498.673132,0,49,0,0,,1.000000
26,,0.000000,8191.000000,0,50,0,0,,1.000000
25,,83.960600,129.114000,0,4,0,0,yes,1.000000
24,,208.627000,231.198000,0,11,0,0,yes,1.000000
23,,111.385700,193.805000,0,15,0,0,yes,1.000000
22,,47.074880,86.737100,0,10,0,0,yes,1.000000
21,,25.215290,42.723100,0,7,0,0,yes,1.000000
20,,2000.000000,10000.000000,0,1,0,0,yes,1.000000
19,,8000.000000,20000.000000,0,1,0,0,yes,1.000000
18,,3000.000000,30000.000000,0,1,0,0,yes,1.000000
17,,15000.000000,50000.000000,0,5,0,0,yes,1.000000
16,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
15,,11000.000000,20000.000000,0,1,0,0,yes,1.000000
14,,17000.000000,20000.000000,0,2,0,0,yes,1.000000
13,,7000.000000,20000.000000,0,1,0,0,yes,1.000000
12,,4000.000000,10000.000000,0,1,0,0,yes,1.000000
11,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
10,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
9,,1527000.000000,6170000.000000,0,1,0,0,yes,1.000000
8,,155863000.000000,893220000.000000,0,20,0,0,yes,1.000000
7,,141523000.000000,391470000.000000,0,12,0,0,yes,1.000000
6,,10969000.000000,14610000.000000,0,2,0,0,yes,1.000000
5,,1726000.000000,10730000.000000,0,4,0,0,yes,1.000000
4,,1458000.000000,1730000.000000,0,2,0,0,yes,1.000000
3,,1713000.000000,9220000.000000,0,3,0,0,yes,1.000000
2,,17408000.000000,82800000.000000,0,7,0,0,yes,1.000000
1,,79138000.000000,345950000.000000,0,8,0,0,yes,1.000000
