"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
38,,0.000000,0.194070,0,41,0,0,,1.000000
37,,0.000000,1150.596748,0,40,0,0,,1.000000
36,,0.000000,41.000000,0,41,0,0,,1.000000
35,,252.463399,252.924451,0,41,0,0,yes,1.000000
34,,0.000000,1794.734294,0,40,0,0,,1.000000
33,,0.000000,7116.000000,0,41,0,0,,1.000000
32,,0.000000,208.713605,0,41,0,0,,1.000000
31,,0.000000,208.713605,0,41,0,0,,1.000000
30,,0.000000,0.424514,0,41,0,0,,1.000000
29,,0.000000,0.293887,0,41,0,0,,1.000000
28,,0.000000,252.924451,0,41,0,0,,1.000000
27,,0.000000,8352.240295,0,41,0,0,,1.000000
26,,0.000000,7116.000000,0,41,0,0,,1.000000
25,,83.960600,111.671000,0,2,0,0,yes,1.000000
24,,208.627000,272.449000,0,14,0,0,yes,1.000000
23,,111.385700,160.304000,0,12,0,0,yes,1.000000
22,,47.074880,50.935500,0,6,0,0,yes,1.000000
21,,25.215290,31.285800,0,5,0,0,yes,1.000000
20,,2000.000000,10000.000000,0,1,0,0,yes,1.000000
19,,8000.000000,10000.000000,0,1,0,0,yes,1.000000
18,,3000.000000,30000.000000,0,1,0,0,yes,1.000000
17,,15000.000000,20000.000000,0,2,0,0,yes,1.000000
16,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
15,,11000.000000,40000.000000,0,2,0,0,yes,1.000000
14,,17000.000000,70000.000000,0,4,0,0,yes,1.000000
13,,7000.000000,20000.000000,0,1,0,0,yes,1.000000
12,,4000.000000,10000.000000,0,1,0,0,yes,1.000000
11,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
10,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
9,,1527000.000000,6170000.000000,0,1,0,0,yes,1.000000
8,,155863000.000000,851300000.000000,0,15,0,0,yes,1.000000
7,,141523000.000000,879740000.000000,0,15,0,0,yes,1.000000
6,,10969000.000000,16410000.000000,0,1,0,0,yes,1.000000
5,,1726000.000000,6290000.000000,0,2,0,0,yes,1.000000
4,,1458000.000000,3650000.000000,0,2,0,0,yes,1.000000
3,,1713000.000000,16160000.000000,0,4,0,0,yes,1.000000
2,,17408000.000000,32850000.000000,0,2,0,0,yes,1.000000
1,,79138000.000000,356560000.000000,0,9,0,0,yes,1.000000
