"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
38,,0.000000,0.139273,0,159,0,0,,1.000000
37,,5140.863008,5141.438636,0,159,0,0,yes,1.000000
36,,0.000000,159.000000,0,159,0,0,,1.000000
35,,0.000000,123.827076,0,159,0,0,,1.000000
34,,0.000000,7817.087856,0,159,0,0,,1.000000
33,,0.000000,28745.000000,0,159,0,0,,1.000000
32,,0.000000,130.023791,0,159,0,0,,1.000000
31,,0.000000,130.023791,0,159,0,0,,1.000000
30,,0.000000,0.449439,0,159,0,0,,1.000000
29,,0.000000,0.269482,0,159,0,0,,1.000000
28,,0.000000,123.827076,0,159,0,0,,1.000000
27,,0.000000,28435.728282,0,158,0,0,,1.000000
26,,0.000000,28745.000000,0,159,0,0,,1.000000
25,,83.960600,367.881000,0,9,0,0,yes,1.000000
24,,208.627000,1157.608000,0,55,0,0,yes,1.000000
23,,111.385700,573.101000,0,46,0,0,yes,1.000000
22,,47.074880,214.831700,0,25,0,0,yes,1.000000
21,,25.215290,99.854900,0,17,0,0,yes,1.000000
20,,2000.000000,10000.000000,0,1,0,0,yes,1.000000
19,,8000.000000,30000.000000,0,3,0,0,yes,1.000000
18,,3000.000000,30000.000000,0,1,0,0,yes,1.000000
17,,15000.000000,60000.000000,0,6,0,0,yes,1.000000
16,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
15,,11000.000000,30000.000000,0,3,0,0,yes,1.000000
14,,17000.000000,70000.000000,0,6,0,0,yes,1.000000
13,,7000.000000,10000.000000,0,1,0,0,yes,1.000000
12,,4000.000000,10000.000000,0,1,0,0,yes,1.000000
11,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
10,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
9,,1527000.000000,2030000.000000,0,4,0,0,yes,1.000000
8,,155863000.000000,600620000.000000,0,29,0,0,yes,1.000000
7,,141523000.000000,470370000.000000,0,40,0,0,yes,1.000000
6,,10969000.000000,61210000.000000,0,23,0,0,yes,1.000000
5,,1726000.000000,10510000.000000,0,12,0,0,yes,1.000000
4,,1458000.000000,11100000.000000,0,16,0,0,yes,1.000000
3,,1713000.000000,4900000.000000,0,3,0,0,yes,1.000000
2,,17408000.000000,66810000.000000,0,11,0,0,yes,1.000000
1,,79138000.000000,402200000.000000,0,28,0,0,yes,1.000000
