"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
38,,0.000000,0.112446,0,128,0,0,,1.000000
37,,0.000000,4111.298086,0,128,0,0,,1.000000
36,,0.000000,128.000000,0,128,0,0,,1.000000
35,,0.000000,119.263977,0,128,0,0,,1.000000
34,,6268.398595,6273.421518,0,128,0,0,yes,1.000000
33,,0.000000,22789.000000,0,128,0,0,,1.000000
32,,0.000000,132.393918,0,128,0,0,,1.000000
31,,0.000000,132.393918,0,128,0,0,,1.000000
30,,0.000000,0.368180,0,128,0,0,,1.000000
29,,0.000000,0.234444,0,128,0,0,,1.000000
28,,0.000000,119.263977,0,128,0,0,,1.000000
27,,0.000000,23855.894297,0,128,0,0,,1.000000
26,,0.000000,22789.000000,0,128,0,0,,1.000000
25,,83.960600,192.782000,0,5,0,0,yes,1.000000
24,,208.627000,931.806000,0,46,0,0,yes,1.000000
23,,111.385700,419.673000,0,33,0,0,yes,1.000000
22,,47.074880,189.669800,0,22,0,0,yes,1.000000
21,,25.215290,103.456400,0,17,0,0,yes,1.000000
20,,2000.000000,10000.000000,0,1,0,0,yes,1.000000
19,,8000.000000,40000.000000,0,3,0,0,yes,1.000000
18,,3000.000000,30000.000000,0,1,0,0,yes,1.000000
17,,15000.000000,50000.000000,0,4,0,0,yes,1.000000
16,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
15,,11000.000000,40000.000000,0,3,0,0,yes,1.000000
14,,17000.000000,60000.000000,0,5,0,0,yes,1.000000
13,,7000.000000,10000.000000,0,1,0,0,yes,1.000000
12,,4000.000000,30000.000000,0,2,0,0,yes,1.000000
11,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
10,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
9,,1527000.000000,6310000.000000,0,7,0,0,yes,1.000000
8,,155863000.000000,486920000.000000,0,28,0,0,yes,1.000000
7,,141523000.000000,503150000.000000,0,39,0,0,yes,1.000000
6,,10969000.000000,26700000.000000,0,10,0,0,yes,1.000000
5,,1726000.000000,5270000.000000,0,8,0,0,yes,1.000000
4,,1458000.000000,5740000.000000,0,12,0,0,yes,1.000000
3,,1713000.000000,3930000.000000,0,2,0,0,yes,1.000000
2,,17408000.000000,37360000.000000,0,8,0,0,yes,1.000000
1,,79138000.000000,289660000.000000,0,21,0,0,yes,1.000000
